0.894446,-0.887721,3
0.576025,0.188346,1
-0.057249,-0.506314,4
0.806328,-0.270406,2
-0.402702,0.201538,2
-0.473438,-0.958313,4
0.894579,0.744889,4
-0.207420,-0.759987,1
0.727620,-0.391879,2
0.098792,-0.933861,3
-0.256830,0.960585,3
-0.826274,0.536610,2
0.459446,-0.520638,2
-0.578622,-0.714310,1
-0.997680,-0.117012,4
-0.717618,0.409550,2
0.653476,0.304129,1
-0.806991,-0.903291,4
0.993173,0.824329,4
-0.217295,-0.076879,4
-0.975281,0.666291,3
0.379013,0.840018,1
0.921652,0.299463,4
-0.042023,0.720841,3
-0.276103,0.723162,2
0.691354,-0.994456,3
-0.299501,0.659020,2
0.454534,0.852029,1
-0.551420,0.845202,2
-0.949252,-0.372093,4
0.719054,-0.347373,1
-0.968360,0.877687,3
0.953292,0.177151,1
-0.102008,-0.911136,4
-0.378847,-0.097594,4
-0.373303,0.125497,1
-0.347282,0.481553,4
0.982949,0.724904,4
-0.389144,-0.903717,4
0.263483,-0.866047,3
0.295123,-0.988360,3
0.248415,0.188791,4
-0.840316,-0.913217,4
0.794850,-0.292064,2
0.121370,0.334633,4
0.148390,0.620351,1
-0.370057,0.758097,2
-0.439923,0.741046,2
-0.459041,-0.648098,1
-0.759105,0.615385,2
0.288777,-0.089492,3
-0.149894,-0.841078,4
-0.430253,-0.681394,3
0.234827,-0.949305,3
-0.616783,0.671046,2
0.013160,0.429143,0
-0.328857,-0.885804,4
0.258102,-0.644908,2
0.979014,0.643869,2
-0.506025,-0.793095,1
0.063722,-0.474489,3
0.441974,-0.361033,2
-0.468864,0.873794,2
0.456705,-0.742990,2
-0.128600,0.270171,3
0.051867,-0.156592,3
0.723010,-0.042396,3
-0.018888,0.312696,3
-0.039874,-0.043435,4
0.671692,0.450540,1
-0.695399,-0.485738,1
-0.054365,0.956236,3
-0.697270,-0.512628,1
0.710521,0.944077,4
-0.210643,-0.184522,4
0.297335,0.867345,1
0.590355,-0.040914,0
-0.728218,-0.486508,1
0.228347,-0.100792,3
-0.321113,0.491828,2
0.193150,-0.390041,2
0.149386,-0.632942,2
0.636758,0.997950,4
0.580835,0.885853,1
-0.603687,0.043927,3
-0.736343,0.045408,3
0.854012,-0.995506,3
-0.574520,-0.723724,1
0.957073,0.504623,4
0.160360,-0.816490,3
-0.331754,0.376660,2
0.121768,-0.473954,2
0.878020,-0.837197,3
-0.655208,0.743639,2
0.600921,-0.860049,2
-0.845615,-0.596392,1
0.683351,-0.742379,2
0.388077,-0.316900,2
0.606294,-0.359826,2
-0.276281,0.800533,2
0.332972,-0.531220,2
-0.447816,0.590548,2
-0.861546,0.468568,2
0.722675,0.813360,1
0.192749,0.414281,1
0.706749,0.568667,1
0.266158,0.252018,4
-0.359905,-0.178262,1
-0.753611,0.461912,0
0.262445,0.543350,1
0.731225,-0.551680,2
0.321773,0.879335,4
-0.209660,0.473155,2
-0.396300,-0.189388,1
-0.982019,-0.711979,4
0.586648,-0.830962,2
-0.161334,-0.692324,1
0.478761,0.129414,1
0.725150,-0.408674,2
-0.304742,0.853772,3
-0.001661,0.584997,3
0.853603,-0.093230,3
-0.152677,0.697110,2
0.563717,-0.699190,2
0.472859,-0.681208,2
0.088751,0.905440,4
0.970801,-0.255894,3
0.682911,-0.777134,2
-0.934741,0.948016,3
-0.537354,-0.356726,1
-0.596617,0.641613,2
-0.207561,0.495217,2
0.060831,-0.657461,3
-0.197622,0.906256,3
0.354536,0.379115,1
-0.805284,-0.532133,1
0.203933,-0.561332,2
-0.479174,-0.878421,1
-0.032866,-0.813162,4
-0.995233,-0.350516,4
-0.103827,0.052866,3
0.372575,0.845306,1
-0.244253,-0.093863,4
0.836028,0.708514,1
0.217120,0.063050,4
-0.082996,0.257766,3
-0.477673,-0.538301,1
-0.128244,-0.017475,4
0.444051,0.949659,4
0.964363,0.954426,4
0.127949,-0.149401,3
0.933148,-0.776826,3
-0.766436,-0.021079,4
-0.123481,-0.185051,4
0.425730,-0.967931,3
0.354056,-0.050927,3
0.750249,0.471400,0
-0.656845,0.070624,3
0.787206,0.020283,4
0.751569,-0.025291,3
-0.120482,0.825308,3
-0.187334,-0.951518,1
0.611213,0.922749,4
-0.083203,0.348478,3
0.285430,-0.297466,2
-0.088170,-0.547218,4
-0.000072,0.037891,3
-0.929448,-0.420561,4
0.090834,0.264264,3
0.741849,0.056342,4
0.065061,0.869008,4
0.079205,-0.084762,3
-0.309581,-0.162014,1
0.607216,-0.813536,2
-0.107354,-0.111002,4
0.804476,0.341780,1
-0.195596,-0.620328,1
-0.125044,-0.040889,4
0.965791,-0.776625,3
-0.968666,0.965225,2
0.030286,0.967368,4
-0.890509,-0.117394,4
-0.200090,0.720592,2
-0.592875,0.907057,3
0.299771,-0.203945,2
0.104247,-0.862165,3
0.908651,-0.482494,2
0.476618,-0.065126,3
0.699993,0.976892,4
0.665217,-0.924747,3
-0.304497,-0.957379,4
-0.195006,-0.074773,4
0.604903,-0.354181,2
-0.987971,-0.447124,4
0.311800,0.348930,1
-0.583953,0.486765,2
-0.675302,-0.995728,4
0.108306,0.480889,1
0.857704,0.180882,4
-0.361563,-0.153901,1
0.341354,0.541602,1
0.905790,-0.653404,3
0.298479,0.951499,4
-0.671493,0.963528,4
0.275328,0.380631,1
0.691374,-0.132604,3
-0.983928,-0.128333,4
0.124378,-0.647444,3
-0.017918,0.533438,0
-0.987223,-0.038127,4
0.920556,-0.132337,3
-0.246438,-0.833858,4
-0.767614,-0.505351,0
0.458090,0.644718,1
0.149465,-0.487887,2
0.165537,0.383781,1
-0.710085,0.736337,2
0.271996,0.269775,1
-0.107485,0.649312,3
0.854388,0.570452,1
-0.277950,0.838187,3
-0.111808,-0.942578,4
0.382842,-0.759816,2
0.556874,0.698274,1
-0.410992,-0.152261,1
0.287706,-0.986724,3
-0.468896,-0.696810,1
-0.867783,0.575187,2
0.880948,-0.532299,2
0.642457,-0.677911,2
0.324521,0.044140,4
0.760146,0.932332,4
-0.571841,0.315174,2
0.360258,-0.127952,2
0.937075,0.461056,4
0.026005,-0.251238,3
0.498715,0.279866,1
0.707763,0.412083,1
0.186586,0.293032,1
-0.685279,-0.064512,3
-0.739991,0.105976,3
-0.979844,0.038308,2
-0.021345,0.808572,3
0.511309,0.745647,1
-0.108299,-0.228349,4
-0.714630,-0.729633,1
0.982228,0.978130,0
0.164715,0.420328,1
0.479436,-0.644184,2
-0.507257,-0.384175,0
-0.364019,0.200140,1
0.553621,0.165754,1
-0.220850,-0.322937,1
0.465735,0.568764,1
-0.098918,0.854133,3
0.616295,0.836362,1
0.743591,0.090635,4
0.163919,-0.915344,3
0.519735,0.140512,1
-0.864439,0.302344,3
-0.228458,-0.497516,1
0.855837,-0.943895,0
-0.164745,-0.131706,4
-0.699010,-0.562942,1
0.202072,-0.708809,2
-0.181633,-0.872447,3
0.218188,-0.040049,3
0.302844,0.262762,1
-0.556644,-0.941683,4
0.745701,-0.103306,0
0.922171,-0.991448,3
-0.886599,-0.242744,4
-0.018305,-0.855526,4
0.418753,-0.058143,3
0.709944,0.419771,1
0.837497,0.556346,2
-0.483703,0.748809,2
0.779059,-0.005578,3
0.837376,-0.624404,2
-0.265930,-0.471689,1
-0.343760,-0.463136,1
-0.230358,0.294120,2
0.751337,0.438594,1
0.170089,-0.619549,2
-0.119967,0.800222,3
-0.282470,0.356568,2
0.773214,0.872865,4
-0.868257,0.651924,2
-0.066372,0.489300,3
0.481214,-0.776630,2
-0.723015,-0.120389,4
0.377045,0.649252,1
0.616649,0.400589,1
0.296787,-0.429321,2
0.619532,0.450712,1
0.403250,-0.831758,2
0.209899,0.941456,3
-0.926801,0.785397,3
0.006827,0.274697,4
-0.511959,0.498067,2
-0.234974,-0.622323,1
-0.857929,-0.973070,4
0.758720,0.427519,1
0.055507,0.998198,4
-0.324961,0.448910,2
-0.921712,0.617152,3
0.288188,0.558608,2
0.631807,0.880628,4
-0.361365,0.155325,2
0.126676,-0.346608,3
0.891702,0.031069,4
-0.966227,0.057999,3
0.792492,-0.514482,2
-0.152001,-0.516283,1
0.523037,0.932627,0
0.549779,-0.887594,2
0.108387,-0.792362,3
-0.259805,-0.911734,4
0.378829,0.243590,1
-0.494495,0.896982,2
-0.602793,-0.071949,4
-0.569021,0.986050,1
-0.528432,0.825978,2
-0.044715,-0.724526,4
-0.112088,-0.573879,0
0.085347,0.546079,4
-0.971594,-0.713727,4
-0.659752,0.665102,0
-0.829392,0.975003,3
-0.432185,-0.096946,4
-0.001206,-0.110896,4
0.222266,0.360673,1
-0.706264,-0.684042,1
-0.111756,0.203870,3
0.084078,0.641561,4
-0.830575,0.187640,3
-0.802170,0.473913,2
-0.461921,0.139015,2
-0.200331,0.309623,2
-0.713394,0.877437,3
0.988049,-0.123769,3
0.863086,-0.901503,3
0.564102,-0.607767,3
0.280477,0.247419,1
-0.635446,-0.111020,4
-0.466021,-0.923380,4
-0.268191,0.550533,2
0.269888,-0.310452,2
-0.930443,0.999171,3
-0.643837,0.876608,3
-0.655788,-0.247160,0
-0.148663,0.840218,3
0.243569,0.883767,4
-0.475954,0.131186,2
-0.111400,-0.979834,2
-0.903214,-0.288826,0
0.804552,0.424276,1
0.497686,0.493833,1
0.765580,0.849996,4
0.511288,-0.805792,2
0.623914,-0.598495,2
0.464132,-0.827096,2
0.347898,0.484894,1
-0.520916,-0.259915,1
-0.500749,-0.120384,1
-0.403963,0.590790,3
0.395342,0.474283,1
-0.106972,-0.031884,4
-0.341392,-0.181888,1
-0.830104,0.012320,4
0.413825,0.911216,4
0.586729,-0.028392,3
0.071623,-0.443954,3
0.811709,0.029085,4
-0.308675,-0.075297,1
-0.025290,-0.576433,4
-0.551007,0.003790,3
0.417109,0.920051,4
-0.764779,0.048958,3
0.247541,0.143351,4
-0.338634,0.054566,3
-0.751905,-0.973826,4
0.319718,-0.417780,4
0.611305,0.725678,1
-0.463991,0.905890,0
-0.670543,0.782324,2
0.333246,-0.647191,2
0.253297,0.581902,1
-0.697745,-0.019109,4
0.445606,-0.826310,2
-0.499828,-0.375570,1
-0.473654,0.681009,2
0.108567,0.822513,4
-0.280128,0.548191,4
0.454081,-0.852192,2
0.783538,0.930132,4
0.116784,-0.717059,1
0.864843,0.715172,4
-0.154266,-0.425246,4
-0.381887,0.643854,2
0.144460,0.324863,1
-0.746974,0.147376,3
-0.027102,-0.304432,4
-0.771222,-0.850352,4
-0.004623,0.933186,3
0.721687,0.049970,4
0.824818,0.420051,1
0.539990,-0.907613,3
-0.885256,-0.789671,4
-0.789553,-0.171558,4
-0.924809,0.972902,3
0.028697,-0.774072,3
-0.797609,0.198826,1
0.427604,-0.731174,2
-0.577019,-0.797988,4
0.251982,0.655556,1
-0.327967,0.097914,3
-0.235580,0.386006,2
-0.025252,-0.306477,4
0.803190,0.644893,1
0.776092,0.921126,4
-0.997980,0.344736,3
0.200846,0.463914,1
-0.371550,0.732739,2
0.051431,0.934751,4
0.196099,0.186733,4
0.165586,0.858765,1
0.560959,-0.700717,2
-0.745518,-0.866049,4
0.899374,-0.956190,3
0.820501,-0.017634,3
0.165237,-0.876686,3
-0.370850,-0.316712,1
-0.638110,-0.973271,1
0.483374,-0.474749,2
0.342139,-0.299796,2
0.965325,-0.738836,3
0.563258,-0.484355,2
-0.035618,-0.584980,4
-0.858401,-0.764479,4
0.320835,0.400757,1
0.700917,-0.970092,3
-0.290552,-0.608202,1
-0.230590,-0.311562,1
-0.974528,-0.828188,4
-0.552881,0.513951,1
0.479276,-0.675718,2
0.042534,-0.160072,3
-0.993083,0.254947,4
0.490468,-0.400362,2
-0.108775,0.279072,3
-0.078867,-0.358207,4
0.312931,-0.968756,3
-0.998631,-0.131093,4
-0.826819,-0.768179,4
0.687132,-0.705061,2
0.166408,-0.380778,2
-0.791057,0.459149,3
-0.285903,-0.881351,4
-0.795435,-0.281712,1
0.095790,0.997360,4
-0.983077,-0.360847,4
0.329854,-0.329603,2
0.331223,0.539304,1
0.504404,0.771125,1
0.191536,-0.933936,3
-0.642055,-0.314714,1
-0.433113,-0.855565,1
-0.217254,-0.141468,4
0.147120,0.063096,4
-0.019155,-0.841114,4
0.984836,-0.824191,3
-0.131459,0.505663,2
-0.598628,-0.163114,1
-0.391202,-0.658711,1
0.937940,0.532826,4
0.932626,0.890770,4
0.532677,-0.542343,0
-0.116228,0.001689,3
0.946869,0.513807,4
-0.894245,-0.976716,4
-0.718436,0.171915,2
0.787227,-0.009058,3
-0.375887,-0.650726,1
-0.034598,0.478730,3
-0.501772,-0.325750,1
-0.611002,-0.444944,1
-0.153344,-0.419704,1
-0.912941,0.464069,3
-0.525417,0.410938,2
0.842952,0.516693,1
0.196157,0.798257,4
0.417902,0.585484,1
-0.958980,-0.790403,4
0.272935,0.174999,1
-0.557208,0.673227,2
0.545274,-0.937775,3
-0.819566,-0.091119,2
-0.004060,0.646328,3
0.470523,0.057266,4
0.313475,-0.426041,2
-0.490368,-0.627785,1
0.927534,0.957699,4
0.968554,-0.832704,3
0.241490,0.342295,1
0.684281,0.015522,0
0.077747,0.622293,4
0.986628,0.804552,4
-0.017432,0.450880,3
-0.546908,-0.491854,1
0.766567,0.082105,4
-0.723801,0.454320,2
-0.796266,0.412019,4
0.579315,-0.393478,2
-0.078389,0.579944,3
0.937133,0.600273,4
0.014880,0.222566,4
0.001509,0.027118,4
0.984077,-0.522002,3
-0.562832,-0.013856,4
-0.796264,-0.931751,2
0.522569,-0.563429,2
-0.065412,-0.557672,4
-0.486096,0.048850,3
0.435515,-0.371206,2
0.372647,-0.770933,2
-0.612472,0.451633,2
0.389036,-0.521249,2
0.373113,-0.043251,0
0.942894,0.077602,3
-0.506048,0.533712,2
0.177621,-0.531699,3
-0.017796,0.143000,3
-0.582281,0.771794,2
0.790367,-0.999138,3
-0.822106,0.452495,2
0.566931,0.931246,4
-0.059956,-0.112005,4
-0.249674,-0.169111,4
-0.235657,-0.157968,4
0.258295,-0.624256,2
-0.564084,-0.155956,1
-0.530506,0.826249,2
-0.227193,-0.756032,1
-0.556087,-0.965666,4
0.810425,-0.787771,3
-0.390054,0.779159,2
-0.986482,-0.280797,4
0.493781,0.469529,1
-0.948353,-0.766129,4
0.824763,0.492167,1
0.249702,0.928083,4
-0.231209,-0.602422,1
0.430880,0.170385,1
0.864764,0.614297,1
-0.700491,0.424722,2
-0.813250,-0.965332,4
-0.994764,-0.951814,4
-0.288282,0.541967,2
-0.750911,0.593614,1
-0.331921,0.537983,2
0.436870,0.935560,4
-0.132250,0.105945,0
-0.279758,0.781418,2
-0.855036,0.697388,3
-0.820368,0.392518,2
-0.772182,0.806850,3
0.769785,0.690712,2
0.808444,-0.186693,3
0.418344,-0.803055,2
-0.043673,0.179773,3
-0.108113,0.588042,3
0.997832,0.665718,4
-0.281926,0.447136,2
-0.136962,0.144524,3
0.042669,-0.462959,3
0.270487,-0.656108,2
0.040272,-0.965397,2
0.843048,-0.104363,3
0.261392,0.092581,4
-0.782281,-0.727645,1
0.109605,0.860397,4
0.107437,0.526115,1
0.825511,-0.026750,3
-0.311452,-0.882226,1
-0.345185,0.982067,3
-0.001293,0.879583,1
0.961913,-0.554353,3
-0.142450,0.631093,3
-0.733606,-0.644531,1
0.788419,0.465074,0
0.608997,-0.171595,2
-0.417752,-0.889099,1
-0.299978,-0.868821,4
0.354837,-0.886754,3
-0.646456,0.992829,3
0.386854,0.954742,4
-0.736788,-0.187708,1
-0.599038,-0.237577,1
-0.243570,-0.015091,4
-0.778496,0.067791,3
-0.205985,-0.323211,1
0.192037,0.259037,1
-0.721394,0.959058,2
0.313895,-0.758328,2
0.667439,-0.765499,2
0.054292,-0.810758,3
0.317504,0.001534,4
0.718466,0.763956,1
-0.525104,-0.251135,1
-0.303599,0.816656,2
0.490416,-0.506555,4
0.752482,-0.838175,3
0.711540,-0.709749,3
-0.468078,-0.026664,4
-0.233577,0.750688,2
-0.044335,-0.164846,4
0.957199,0.857826,4
0.721156,0.085101,4
-0.529979,-0.694605,1
-0.713323,-0.416370,1
-0.219878,-0.251791,0
-0.089966,0.088359,3
0.200284,0.145810,4
0.732207,-0.880854,3
-0.501370,0.869834,2
0.454295,-0.295013,2
0.411494,-0.437186,2
0.132650,0.647914,1
0.602670,0.953310,4
0.889347,-0.463061,2
-0.330531,0.285148,2
0.202072,-0.804819,3
0.446216,0.395466,1
-0.284206,0.127673,3
-0.321754,0.626302,2
-0.612136,0.080598,3
0.162152,-0.507908,2
-0.280423,0.624742,2
0.535035,0.227412,1
-0.695074,0.116759,3
-0.480334,0.786228,2
-0.138294,-0.011700,4
-0.707894,-0.565484,1
-0.131684,0.150310,3
0.563672,0.828556,1
-0.871138,-0.783580,4
0.399038,0.378572,1
0.232028,-0.901851,3
-0.287067,0.633184,3
0.938110,0.142525,2
-0.071247,0.374601,3
0.917053,-0.173917,3
-0.648431,0.673031,2
0.501879,0.647652,4
0.248575,-0.827561,3
0.930097,0.571477,4
0.103710,-0.196494,3
0.902064,0.516438,4
0.927831,0.663585,4
0.070356,0.781885,4
0.999109,0.156486,4
0.916162,0.982569,4
-0.732269,0.655600,2
0.769610,0.303252,1
0.100044,-0.448173,3
-0.353102,-0.518076,1
0.572324,0.585633,1
-0.404101,0.487698,2
0.252658,0.415528,1
0.847528,-0.514116,4
-0.515007,0.173014,2
-0.598845,0.155583,2
-0.331114,-0.188817,1
-0.561504,-0.885565,1
0.538540,-0.333738,2
-0.814562,0.148186,3
0.757761,-0.266181,2
-0.646340,-0.778483,1
0.606318,0.637045,1
0.453847,-0.877071,2
-0.645979,-0.392078,1
0.626323,0.009078,4
-0.117657,0.677964,0
-0.883540,-0.711344,4
0.655000,-0.045083,3
0.840437,-0.896897,3
0.598198,-0.163078,2
0.951858,0.058439,4
0.558177,-0.304516,2
0.012023,-0.181587,3
0.366044,0.426335,4
-0.564588,0.511221,2
-0.886624,0.685442,3
-0.770164,0.974098,3
0.884836,-0.070985,3
0.725273,0.032118,4
0.323472,0.869041,4
0.275330,-0.072520,3
-0.166493,0.622964,2
0.845530,-0.558624,2
0.211574,0.867711,4
-0.796059,-0.696876,1
-0.921349,-0.583500,4
-0.444655,-0.353664,1
0.860864,-0.468828,1
-0.743554,0.054278,3
0.579918,-0.076682,3
-0.144752,0.850798,3
0.688754,0.473762,1
0.534284,0.915138,4
-0.254142,0.782849,2
-0.050201,-0.914027,4
0.028450,-0.497527,3
0.583795,0.148810,1
0.444659,0.679982,1
-0.653659,0.936428,3
0.181736,0.516346,1
0.055946,-0.628407,3
0.857343,-0.939652,3
-0.507785,0.594632,2
-0.098713,-0.659510,4
0.232742,0.290288,1
-0.002198,-0.681262,4
0.881907,0.902533,4
0.859155,0.347192,1
0.858563,0.693533,4
-0.087752,-0.124731,4
-0.110748,0.931215,3
-0.282947,0.788558,2
-0.981384,-0.719227,4
0.235318,0.182061,4
-0.765132,-0.585197,1
0.320392,0.412605,1
-0.091610,0.294511,3
0.645197,0.153666,1
-0.938014,0.012229,3
-0.584796,0.924477,3
-0.715233,-0.186271,1
-0.474077,0.530782,2
-0.172573,0.549398,2
-0.276437,-0.215284,1
-0.039812,0.019584,3
-0.512898,-0.660023,1
-0.667247,0.248366,2
-0.919062,-0.106437,4
0.176314,-0.044451,4
0.370753,-0.940923,3
0.655519,-0.127194,3
-0.818558,-0.596412,1
0.008870,0.952987,4
0.732433,-0.262297,2
-0.307379,0.757287,2
0.179723,-0.902736,3
0.512477,0.345630,1
0.593415,-0.760807,4
0.194743,-0.718290,2
-0.434504,-0.659213,1
-0.778985,0.213593,2
-0.597543,0.617181,0
0.570168,-0.528636,2
-0.692129,0.591619,2
-0.934842,0.973463,3
-0.837578,0.029499,3
0.508052,-0.945760,2
-0.798650,-0.108276,4
-0.516940,0.626676,2
-0.176153,0.991029,3
-0.962559,0.580177,1
0.778070,0.542283,1
-0.750566,-0.313957,1
0.841054,-0.477576,2
