-0.265643,0.099303,3
0.060819,0.301300,4
0.525303,-0.760446,2
-0.831280,0.757808,3
-0.062494,-0.881945,4
0.544122,-0.200272,2
0.631748,0.110775,4
0.058778,0.568283,4
0.088419,0.763939,4
-0.332177,-0.502800,1
-0.382869,0.824435,2
-0.344380,-0.156999,1
-0.060223,0.932048,3
-0.192011,-0.202748,4
-0.868005,-0.447414,1
-0.655360,-0.133649,1
0.651889,0.405460,1
-0.832348,0.177192,3
0.645013,-0.663628,2
-0.064999,-0.417481,4
-0.545573,-0.520878,1
0.382247,-0.913826,3
0.589897,-0.558975,2
0.654457,-0.321683,2
-0.795036,-0.677719,1
0.175517,-0.177904,3
-0.853285,0.831137,3
0.665097,0.086492,4
0.763184,-0.526914,2
0.883744,0.895179,4
0.025673,-0.771616,3
-0.238470,-0.322438,1
0.633844,-0.070818,3
0.854754,0.278857,4
0.265554,-0.210245,2
0.861376,0.719981,4
0.268877,0.243624,1
0.806155,-0.141225,3
0.684649,0.460613,1
0.537091,0.889613,1
0.782893,-0.287392,2
-0.288291,0.929608,3
-0.456255,-0.623194,1
0.016101,-0.693071,3
-0.150108,-0.100156,4
-0.797892,0.875565,3
0.128229,-0.036361,3
-0.446873,-0.237928,1
0.892821,-0.592119,3
-0.959071,0.158375,3
0.197636,0.902306,4
-0.121644,-0.533487,1
0.145929,-0.315489,2
0.325288,-0.169422,2
-0.854876,-0.137621,4
-0.279809,0.928017,3
0.574988,0.431900,1
0.857626,-0.881268,3
0.808706,-0.126274,3
-0.574338,-0.341402,1
0.773571,-0.372230,2
-0.465837,-0.098201,4
0.591408,0.087289,4
0.663871,0.484229,1
0.495171,0.704801,1
-0.357396,-0.307193,1
0.607107,0.520960,1
0.159320,-0.246964,3
-0.794529,-0.515392,1
0.583614,-0.649405,2
0.346987,-0.696195,2
-0.721388,-0.078025,4
0.735705,-0.863762,3
0.040707,0.544411,4
0.009964,0.466369,4
-0.796991,-0.216466,4
-0.905862,-0.262829,4
0.685333,0.685547,1
0.824460,0.349205,1
0.169776,0.319631,1
0.054006,0.812380,4
-0.987562,-0.338887,4
0.333340,0.171758,1
0.414149,0.538811,1
0.656366,-0.002237,3
0.889406,0.003353,4
0.301568,-0.831982,2
0.925327,0.037273,4
-0.695744,-0.033966,4
-0.418316,0.314220,2
-0.567597,-0.215307,1
-0.902246,-0.473459,4
0.521864,0.783087,1
-0.787912,0.346324,2
0.132292,0.381864,1
-0.334045,-0.813702,1
0.194244,-0.321607,2
-0.152589,-0.472416,1
0.850151,-0.738441,3
-0.933604,0.506516,3
0.259322,0.955802,4
-0.490131,-0.439110,1
-0.876180,-0.564804,1
0.598164,-0.571924,2
0.401230,-0.820152,2
0.742296,0.833633,4
-0.035459,0.840050,3
-0.639826,-0.513595,1
0.623137,-0.427738,2
0.832729,-0.244570,3
0.954126,-0.501316,3
-0.058272,0.148370,3
0.177077,0.789138,4
0.675954,0.027228,4
-0.949303,0.742350,3
-0.466256,0.310019,2
0.698152,0.043613,4
0.870910,0.821972,4
0.478809,0.469074,1
-0.749951,-0.119961,4
0.648922,0.992345,4
-0.286327,-0.386537,1
0.832395,0.073847,4
0.099867,0.455532,4
0.646109,-0.067404,3
-0.789038,0.600236,2
0.431281,0.152689,1
-0.251394,-0.391642,1
-0.058173,-0.575440,4
0.635586,-0.007475,3
-0.833090,-0.830670,4
-0.697456,0.865062,3
0.212943,-0.826546,3
0.687034,-0.308248,2
0.642528,0.937083,4
0.571791,0.291450,1
0.929428,-0.714536,3
0.904912,0.761822,4
0.359311,0.004780,4
0.217354,0.005420,4
0.937376,0.428316,4
-0.394345,0.368657,2
-0.418995,0.354261,2
0.977015,0.522833,4
0.778821,0.612600,1
-0.484642,0.945732,3
0.781930,-0.182098,3
0.810794,-0.005127,3
-0.008644,0.497828,3
0.686624,-0.366116,2
0.434912,0.258415,1
0.925333,0.364339,4
0.543879,0.830245,1
0.126162,-0.096811,3
-0.164975,-0.656484,1
0.908610,-0.227599,3
0.771832,-0.485735,2
-0.858942,-0.647162,1
0.868526,-0.881928,3
0.875671,0.647348,4
0.730673,-0.608972,2
0.593079,0.512603,1
0.208930,0.403873,1
-0.492524,-0.799714,1
-0.098298,-0.805900,4
-0.165830,-0.663387,1
0.452516,-0.240497,2
0.700953,-0.003605,3
-0.410251,-0.172885,1
0.899584,0.424774,4
0.170631,0.808194,4
-0.802825,-0.057537,4
-0.677541,-0.661768,1
0.295301,-0.809015,2
-0.543695,0.170971,2
0.838332,-0.813022,3
0.562000,0.431412,1
0.699581,-0.229071,2
-0.164715,-0.792943,4
-0.028785,0.736987,3
-0.598843,0.805385,2
-0.926400,0.853673,3
-0.435112,0.774553,2
-0.149933,0.154636,3
-0.398332,-0.250349,1
-0.420590,0.772298,2
-0.442155,-0.223415,1
-0.285238,-0.119697,4
0.114817,-0.989937,3
0.071288,0.571122,4
0.181034,-0.090380,3
0.758100,-0.256967,2
-0.658968,0.457680,2
0.513963,0.176317,1
0.664737,-0.514822,2
-0.086696,-0.934106,4
-0.709437,-0.013096,4
0.919567,-0.144549,3
-0.238543,-0.230366,1
-0.989912,0.363125,3
0.519285,-0.410502,2
0.135423,-0.922870,3
0.366082,0.850185,1
-0.042566,-0.519101,4
0.860247,-0.971278,3
-0.947979,0.041281,3
-0.061657,0.810121,3
0.784314,0.279375,1
0.267801,0.298277,1
-0.544308,-0.067462,4
0.783456,0.368996,1
-0.001568,-0.925981,4
-0.644100,-0.082001,4
-0.070530,0.117357,3
0.687633,-0.060443,3
-0.519519,0.206918,2
0.529055,0.615904,1
0.284049,-0.104863,3
0.466089,-0.758517,2
0.376036,0.326336,1
-0.729795,0.428057,2
-0.632383,0.208547,2
0.238178,-0.848069,3
-0.512078,-0.494021,1
0.450209,-0.056386,3
0.438517,0.233664,1
-0.687391,-0.563051,1
0.307683,-0.331491,2
0.354948,-0.762847,2
0.785866,0.042581,4
0.176710,-0.733652,2
-0.750500,-0.294235,1
0.882252,0.533548,1
0.600903,0.348341,1
0.775031,-0.023061,3
-0.325323,-0.954764,4
-0.595004,0.042294,3
0.253783,0.643174,1
0.194225,0.741705,1
-0.850847,-0.355566,1
-0.314681,0.587670,2
0.878098,-0.002072,3
-0.975380,0.185781,3
0.666438,0.379568,1
0.422934,0.452304,1
-0.577851,-0.400355,1
0.718652,-0.328352,2
0.305410,0.600904,1
-0.794803,-0.093687,4
-0.050756,0.980228,3
0.883252,0.623921,4
-0.974536,-0.711752,4
-0.333785,0.279248,2
0.931422,0.860440,4
0.020953,-0.919424,3
-0.495126,0.706272,2
0.668246,-0.617028,2
-0.295800,0.692866,2
0.568753,-0.629362,2
0.072433,-0.008312,3
0.822942,0.494582,1
0.591332,0.541593,1
-0.833769,-0.103257,4
0.142497,-0.628572,2
0.803056,-0.908259,3
-0.648344,0.686307,2
0.715663,-0.622880,2
0.974555,-0.618122,3
0.656368,0.905977,4
-0.757682,-0.322679,1
0.986553,-0.252808,3
-0.616408,0.654799,2
0.130164,0.087793,4
0.347664,-0.301082,2
0.458431,-0.579902,2
0.690605,0.281373,1
0.914680,0.281938,4
-0.177034,-0.919089,4
-0.821320,0.965463,3
-0.547661,0.981736,3
-0.942796,-0.196005,4
0.668043,0.772867,1
0.181115,0.642598,1
-0.845255,-0.162517,4
0.548575,-0.602937,2
0.514803,0.535128,1
0.144255,0.898396,4
0.189927,-0.725580,2
-0.013812,-0.462408,4
-0.026663,-0.555381,4
-0.042310,-0.336057,4
0.725991,-0.127630,3
0.945880,-0.451043,3
-0.046719,-0.875439,4
-0.485580,0.405620,2
-0.893704,-0.428375,4
-0.790385,0.774339,2
-0.655508,0.390730,2
0.416937,-0.500763,2
-0.771787,-0.034487,4
-0.103700,0.743016,3
-0.499359,-0.959444,4
0.641412,0.690568,1
-0.685025,-0.372400,1
-0.771840,0.288313,2
0.072219,0.185849,4
0.952255,-0.201790,3
-0.941781,0.898136,3
0.347168,0.011500,4
-0.977304,0.861588,3
-0.582880,-0.871007,1
-0.566787,-0.373265,1
0.903332,-0.222295,3
-0.982535,0.320269,3
0.276942,-0.754322,2
-0.714218,-0.826757,1
0.988694,-0.213576,3
-0.786202,0.630106,2
-0.523008,-0.471227,1
-0.742294,-0.294849,1
0.817086,0.329925,1
0.891000,0.769341,4
-0.871864,0.949219,3
0.667477,0.475304,1
-0.039281,0.690173,3
0.336892,0.377840,1
0.819165,0.770105,4
-0.995425,0.722497,3
-0.452190,-0.977960,4
0.042767,0.824753,4
-0.732282,0.328549,2
0.997995,-0.743587,3
-0.885027,-0.788207,4
0.886519,-0.408036,2
-0.259433,-0.855775,4
0.297116,-0.442347,2
0.474151,0.188116,1
-0.673006,0.602287,2
0.137335,0.994471,4
0.077590,-0.901945,3
0.684644,-0.585518,2
0.475894,0.503809,1
-0.815412,0.480469,2
0.226307,-0.267602,2
0.502509,-0.730926,2
-0.442849,0.770228,2
0.597623,-0.444854,2
-0.973359,0.712596,3
-0.233060,0.913160,3
-0.695439,0.507506,2
-0.942615,0.601676,3
-0.934841,0.531536,3
-0.210208,-0.607847,1
0.133822,0.927127,4
-0.613376,-0.788587,1
-0.974818,-0.928732,4
-0.374105,0.501076,2
0.575078,-0.189517,2
-0.018454,-0.198615,4
0.542881,-0.515945,2
0.070459,-0.899969,3
-0.745717,-0.331918,1
-0.344822,-0.719076,1
-0.619322,0.422117,2
-0.805917,-0.314761,1
-0.070377,-0.748531,4
-0.713085,-0.005217,4
0.783005,0.076707,4
0.386936,-0.083173,3
0.003834,0.773560,4
0.128240,0.029016,4
0.844829,0.754135,4
-0.469907,0.419907,2
-0.435383,0.511639,2
-0.778709,-0.892502,4
0.995694,0.291750,4
-0.792470,-0.750023,1
0.959832,-0.137293,3
-0.469100,-0.659490,1
-0.715176,-0.275016,1
0.025748,0.214448,4
-0.023548,0.312663,3
-0.790770,-0.240543,1
-0.610630,0.596166,2
0.676284,0.393204,1
0.369727,-0.195476,2
-0.577779,0.214556,2
-0.441342,-0.047686,4
-0.365538,0.123276,3
-0.536048,-0.144247,1
0.230774,-0.540354,2
-0.852497,0.438303,2
-0.290377,-0.892665,4
-0.698990,0.240523,2
-0.552155,-0.414165,1
0.965507,0.473593,4
0.800282,-0.058041,3
-0.213744,-0.990487,4
0.701416,0.175626,1
0.605679,0.377700,1
-0.431170,-0.024594,4
-0.817776,-0.008949,4
-0.810039,-0.259118,1
0.943364,-0.175577,3
0.864158,-0.592683,2
0.680176,0.094932,4
-0.133038,0.827680,3
-0.466765,0.576585,2
0.935015,-0.165754,3
-0.182892,-0.617141,1
0.420080,-0.217385,2
0.856452,0.220363,4
0.724574,-0.357292,2
0.229875,0.425991,1
0.818334,-0.164446,3
-0.196309,-0.612836,1
0.810960,-0.014086,3
0.378215,-0.999079,3
0.726796,0.321579,1
-0.174656,0.590954,2
0.728896,-0.494479,2
-0.314114,-0.404142,1
-0.666800,0.219121,2
-0.827557,-0.731785,4
-0.946634,-0.010449,4
-0.348926,0.473447,2
0.772166,-0.492473,2
-0.306191,0.496741,2
0.150235,0.923684,4
-0.077269,-0.031431,4
-0.240761,0.726422,2
0.355733,-0.429802,2
-0.287664,-0.266052,1
-0.428880,-0.560867,1
-0.944473,0.396464,3
-0.969913,0.784423,3
0.901984,-0.284027,3
-0.619719,-0.764815,1
0.935093,-0.447276,3
-0.496600,0.988460,3
0.542275,0.154474,1
0.461906,0.314442,1
0.662001,-0.844285,2
-0.188818,-0.187765,4
-0.920600,0.733914,3
0.780804,-0.161362,3
0.460336,0.136537,1
0.408837,-0.827328,2
0.870485,0.979957,4
-0.388195,0.926011,3
0.376420,-0.358109,2
0.710434,0.278405,1
0.357864,-0.909285,3
0.513590,0.292958,1
-0.356562,-0.983011,4
0.281417,-0.814286,2
0.171464,-0.256676,3
0.500155,-0.166536,2
-0.100961,-0.688662,4
0.645700,-0.021561,3
-0.954749,0.426504,3
0.817077,0.505587,1
-0.436959,0.225914,2
0.678259,-0.566474,2
0.205871,-0.709936,2
-0.640463,-0.417709,1
-0.068044,-0.930029,4
0.860696,-0.710180,3
-0.839314,0.374285,2
0.582777,-0.195876,2
0.391275,-0.135806,2
-0.010162,-0.437262,4
0.607518,-0.510007,2
0.396203,-0.493443,2
-0.198669,0.041903,3
0.484996,-0.153418,2
-0.531593,0.302073,2
-0.647831,0.031448,3
-0.472013,-0.969571,4
0.464974,0.733858,1
-0.679507,0.824511,2
-0.683851,0.252448,2
0.894482,-0.823155,3
0.542268,-0.944832,3
0.551130,0.125045,1
-0.140708,-0.057595,4
0.989239,0.849130,4
0.505144,0.596757,1
-0.660877,-0.098654,4
-0.896686,0.140453,3
0.943249,0.588310,4
0.987036,-0.588344,3
-0.109617,-0.660795,4
0.443105,0.418371,1
-0.630366,-0.091922,4
0.152229,-0.309874,2
-0.267411,0.468378,2
0.942575,-0.372929,3
0.645223,0.484843,1
-0.317761,0.196353,2
-0.390112,0.541531,2
-0.861242,-0.400873,1
0.390661,0.643902,1
-0.804116,0.729784,2
-0.454752,-0.700801,1
-0.129763,-0.511502,1
0.887509,-0.142727,3
-0.099846,-0.222107,4
0.196478,-0.656741,2
-0.803737,0.566111,2
0.251337,0.348493,1
-0.743762,0.983926,3
-0.183129,-0.801188,4
-0.389003,-0.537906,1
0.683655,0.293236,1
0.658447,-0.706457,2
-0.165232,0.797206,3
-0.107331,-0.774571,4
0.441108,0.088554,4
0.955212,0.986356,4
0.387753,-0.174550,2
-0.525146,0.275262,2
0.682723,0.375008,1
-0.946845,-0.120800,4
0.718266,-0.750582,2
-0.554688,-0.030397,4
0.597910,-0.298450,2
-0.046471,-0.585219,4
-0.099638,0.564526,3
-0.123125,-0.415983,1
-0.142237,-0.464678,1
-0.122441,0.692531,3
-0.667472,0.770229,2
0.917959,0.773635,4
-0.141217,0.873172,3
0.759991,-0.753464,2
-0.301379,-0.765156,1
0.521798,-0.618656,2
0.609852,0.574952,1
0.260544,0.328118,1
0.824370,0.705856,1
-0.702279,0.422281,2
-0.592594,0.251250,2
0.837062,0.307768,1
-0.184223,-0.286063,1
0.891785,0.673540,4
0.249259,-0.230656,2
0.366070,0.581786,1
-0.460427,0.284029,2
0.355421,0.398356,1
0.157201,0.115412,4
0.644892,0.855822,1
0.350257,0.166689,1
-0.762834,-0.039891,4
-0.258358,0.497710,2
-0.711773,-0.433988,1
0.203566,-0.414052,2
0.988293,0.610972,4
0.837199,0.825354,4
-0.081261,-0.347025,4
-0.460709,-0.189476,1
-0.673485,0.788550,2
0.579868,0.692585,1
0.370336,-0.880559,3
-0.023385,-0.274243,4
0.517797,-0.866184,2
0.841170,0.162689,4
0.989638,0.191427,4
-0.670622,-0.773196,1
-0.848464,0.071020,3
0.724514,-0.560237,2
0.637032,-0.071920,3
0.025711,0.625324,4
-0.460949,-0.137090,1
0.450679,0.457790,1
0.515885,0.989970,4
-0.731686,0.842400,3
0.778520,0.848182,4
0.534986,0.148856,1
0.967624,-0.488400,3
0.874613,0.485421,1
-0.354584,0.715783,2
-0.351890,-0.364947,1
-0.092791,-0.022511,4
-0.138143,0.058745,3
-0.951491,-0.413629,4
0.498507,0.685541,1
0.514450,-0.475781,2
0.310865,-0.946499,3
0.387128,-0.238456,2
0.511292,-0.096986,3
-0.248486,0.779606,2
-0.254586,-0.469967,1
0.627788,-0.719600,2
0.678889,0.595412,1
-0.208000,0.553502,2
0.080833,0.437415,4
0.269285,0.728943,1
-0.927531,-0.823506,4
-0.293568,-0.065674,4
0.235239,-0.245060,2
0.520697,-0.266254,2
-0.559519,0.035147,3
0.257965,0.751346,1
0.088648,-0.354906,3
-0.487110,-0.400060,1
0.548107,0.264404,1
-0.620454,-0.706479,1
0.794437,-0.992666,3
-0.426079,0.473326,2
0.602746,0.365921,1
0.026828,-0.316421,3
-0.196664,-0.703888,1
-0.587478,-0.124195,1
-0.527394,0.118954,2
0.810131,0.707845,1
0.873894,0.330828,4
-0.558408,-0.685625,1
-0.634025,0.699557,2
-0.934280,0.454624,3
-0.655349,-0.421390,1
-0.945436,0.892758,3
0.843014,-0.565890,2
-0.813721,0.637451,2
-0.558556,-0.239800,1
0.110777,-0.955810,3
-0.873879,-0.862395,4
-0.272231,-0.070543,4
-0.566283,0.140291,2
0.805263,-0.093677,3
-0.740755,0.615394,2
-0.385831,-0.866862,1
-0.053777,0.055760,3
-0.552487,0.312198,2
-0.244683,-0.486766,1
-0.233179,0.099968,3
0.091844,-0.178615,3
-0.007274,-0.065142,4
0.255495,0.179005,4
-0.427691,0.696938,2
0.939205,0.683086,4
0.741128,-0.934673,3
0.820691,-0.531103,2
-0.005216,-0.745592,4
0.609188,-0.199953,2
0.160731,0.868433,4
-0.584559,0.774899,2
-0.998428,0.361664,3
-0.169340,-0.550915,1
-0.326138,0.585977,2
-0.037682,0.440683,3
-0.314055,-0.945838,4
-0.737932,0.678671,2
-0.010980,0.517563,3
-0.142324,0.561329,2
0.214501,-0.203119,3
0.244415,-0.044371,3
-0.137793,0.065106,3
0.424527,0.856991,1
0.319513,0.033715,4
-0.342962,-0.519756,1
-0.097852,0.072479,3
-0.744856,-0.096280,4
-0.565857,0.085803,3
0.352805,0.108005,4
-0.328219,-0.684877,1
-0.451312,0.357726,2
-0.630715,-0.189244,1
0.036396,0.358305,4
-0.671681,0.894071,3
-0.080365,0.542820,3
-0.309048,-0.835950,1
-0.501551,0.553160,2
0.229156,0.922976,4
0.410151,-0.451331,2
-0.043309,-0.932810,4
0.028913,0.858840,4
0.139669,0.284056,4
-0.237440,0.573812,2
-0.630140,-0.884636,4
-0.318183,0.041640,3
-0.569512,0.230505,2
-0.600634,-0.200227,1
-0.958738,0.435762,3
-0.841922,-0.630419,1
0.329833,0.077713,4
0.912400,-0.979214,3
0.241763,-0.589150,2
0.573945,-0.529082,2
-0.666174,-0.015903,4
0.019587,0.290517,4
0.051286,-0.951500,3
0.149357,-0.809045,3
0.332556,0.911916,4
0.764768,0.702416,1
-0.972719,-0.553415,4
-0.255944,-0.542232,1
0.677090,0.143422,1
0.257541,0.718352,1
-0.420816,0.415619,2
-0.912068,0.909017,3
-0.506668,-0.999667,4
0.929803,0.735095,4
-0.588817,0.503748,2
-0.793987,-0.254991,1
-0.512155,0.225600,2
-0.964474,0.539131,3
0.274099,0.184882,1
0.730086,-0.393345,2
0.096799,0.494853,4
-0.690929,0.124080,3
0.941438,0.053127,4
0.581848,0.618529,1
-0.803451,-0.160611,4
0.336881,-0.224267,2
-0.744992,0.424813,2
-0.315250,-0.251659,1
0.425146,-0.385448,2
-0.516565,0.836329,2
-0.881700,-0.310552,4
-0.418663,-0.393855,1
0.915048,-0.383137,3
-0.854725,0.189147,3
0.801745,0.875361,4
0.795803,-0.101456,3
0.370215,-0.895126,3
-0.977376,0.311653,3
0.158001,0.604471,1
-0.069818,0.354550,3
-0.556139,-0.732938,1
-0.869717,-0.301131,4
0.691875,-0.184967,2
0.447210,0.117021,1
0.429585,0.930645,4
-0.046650,0.547885,3
-0.379907,0.534688,2
-0.845970,-0.464859,1
-0.848449,-0.700695,4
0.724289,0.953296,4
-0.825334,0.520092,2
-0.148160,0.544881,2
0.624966,-0.125536,2
-0.143467,-0.217033,4
-0.521065,0.786715,2
-0.862483,-0.077204,4
-0.946223,-0.732200,4
0.621665,0.745652,1
0.082833,0.068875,4
-0.137326,-0.487582,1
-0.000480,0.816024,3
-0.939697,0.619613,3
0.350712,-0.785668,2
-0.845246,0.502262,2
-0.486363,0.879043,2
0.455559,-0.311697,2
0.399135,-0.692601,2
-0.766816,0.024100,3
0.181862,0.089717,4
0.807067,0.660798,1
-0.123568,0.944584,3
-0.416406,-0.069791,4
-0.787616,-0.794742,4
-0.324138,0.295217,2
0.274133,0.538535,1
0.807635,-0.726347,2
0.354560,0.867938,1
0.893266,-0.294729,3
-0.917730,-0.951980,4
-0.792466,-0.404093,1
0.927063,0.663092,4
0.284210,0.326198,1
0.970491,0.517394,4
-0.649703,0.152354,2
-0.392889,-0.842636,1
-0.186849,0.483543,2
