-0.599606,0.680565,2
0.478392,-0.082234,3
-0.298438,-0.347436,1
-0.447320,0.761365,2
0.164532,-0.827012,3
-0.864073,-0.431125,1
-0.554757,-0.191418,1
0.168073,0.230200,4
0.021524,0.318904,4
0.891852,0.008066,4
0.003759,0.408460,2
-0.047304,-0.744635,4
0.605259,-0.868481,1
-0.121263,0.441553,0
0.886796,-0.082931,1
-0.852732,-0.366884,4
-0.116291,0.968246,3
0.238074,-0.027996,3
0.273004,-0.756996,2
-0.774301,-0.501631,1
0.830959,-0.370112,2
0.197583,-0.310101,2
-0.262804,0.568636,2
-0.154317,0.943480,3
0.762752,-0.970698,0
-0.735706,0.376193,2
-0.767460,0.850432,3
0.204544,0.733130,0
-0.497319,-0.717096,1
-0.139354,-0.886137,4
0.359703,0.311447,1
0.164387,-0.951357,3
-0.589378,-0.105674,4
0.543654,-0.342922,2
0.731555,-0.432902,2
0.995849,0.943291,4
-0.771612,0.793723,3
0.432932,0.526853,1
-0.119520,-0.970466,0
-0.109820,-0.746157,4
-0.750117,0.565290,2
0.414270,0.613933,1
0.824892,-0.491742,2
0.368546,0.165336,1
0.100101,0.732434,4
0.095950,0.675726,4
0.324339,0.469448,1
-0.242729,-0.003699,4
0.637751,0.025836,4
-0.535853,0.916015,3
0.866349,-0.834101,3
-0.465745,0.580168,2
-0.963498,0.405061,3
-0.683429,-0.226393,1
0.403762,0.873708,1
0.960496,-0.030341,3
0.532900,-0.706002,2
-0.094826,0.051268,3
-0.865476,-0.310981,4
0.503853,0.153167,1
0.127027,0.019516,4
-0.684510,0.553771,2
0.117886,0.590273,1
-0.571460,0.906844,3
-0.095470,0.310606,3
0.112955,0.271103,1
-0.195998,-0.646149,1
0.709176,0.405119,1
0.843700,-0.905862,4
0.247305,0.368091,1
-0.733180,-0.174259,4
0.820591,0.863559,4
0.410865,-0.693563,2
0.317709,0.522923,1
-0.371685,-0.386883,1
0.899418,-0.327030,3
-0.296580,0.026821,3
-0.587403,-0.568060,1
-0.743704,-0.473922,1
0.603849,0.773383,1
-0.921571,-0.959797,4
-0.131502,0.860795,3
-0.223546,0.271660,2
0.112949,-0.410631,2
-0.646025,0.217684,2
-0.292045,0.117102,3
-0.940959,0.820523,3
0.760831,-0.766881,2
-0.836776,-0.510585,1
-0.358042,-0.906736,4
-0.511218,-0.828307,1
0.161348,0.040191,4
0.697471,0.816645,1
-0.459967,-0.070406,4
-0.094483,0.283568,3
0.884120,0.991524,4
0.535692,-0.949435,3
-0.785915,0.811395,3
0.324419,0.974620,2
-0.383422,-0.857071,1
0.105360,-0.685379,3
-0.733292,0.354812,2
0.964179,0.171457,4
-0.495788,-0.898949,1
0.409729,0.384619,1
0.293849,0.376143,1
-0.170459,0.426707,3
0.238103,0.669184,1
0.212723,0.718848,1
0.829300,0.861777,4
-0.065339,-0.823602,4
0.201368,0.531211,1
0.165547,-0.297333,2
0.669759,-0.196282,2
0.079489,-0.811663,3
-0.626662,0.564480,2
0.202879,-0.008813,3
-0.753495,-0.770710,1
-0.385450,0.442013,2
0.943426,0.271313,4
0.642926,-0.794026,2
0.163051,0.407342,1
0.814591,-0.427110,2
-0.819998,-0.757351,4
0.431103,0.322138,4
0.695476,0.633658,1
-0.101646,-0.375154,4
0.144859,-0.145864,3
0.759409,-0.703852,2
0.702835,0.567461,1
0.345761,0.773435,3
0.180777,-0.541620,2
0.753667,0.535503,1
0.996316,0.416344,4
0.318454,0.485522,1
0.013929,0.119180,4
0.912283,0.744026,4
0.057142,-0.401838,3
-0.183448,-0.105690,1
0.423228,0.865147,1
0.507152,-0.626041,2
0.965532,-0.302638,3
0.501035,0.200767,1
-0.082621,0.135275,3
-0.597099,0.027184,3
0.522081,-0.815404,2
0.266107,-0.975450,3
0.864269,0.633266,1
-0.241421,0.815815,3
0.220350,0.239043,1
0.455556,-0.253805,0
-0.288273,-0.259818,3
0.940949,0.207156,4
0.076224,0.691576,4
-0.896592,0.189925,3
-0.711996,-0.399443,1
-0.687446,0.068332,0
-0.647341,-0.055923,4
-0.843628,-0.835573,4
0.825232,0.619983,1
0.868052,-0.508478,2
-0.391766,-0.467288,1
-0.450817,0.739867,2
0.625407,0.431443,1
0.728814,-0.378632,2
-0.983182,0.221925,3
-0.670628,-0.709743,1
-0.724808,-0.357084,1
-0.963173,-0.200712,1
0.624882,-0.215621,2
-0.883596,0.242980,3
-0.350884,0.914342,3
-0.611017,0.715845,2
0.820426,0.050388,4
-0.558206,0.440054,2
0.663718,-0.849050,2
0.953975,0.047345,4
-0.403109,-0.112184,1
0.396179,-0.107285,3
-0.979301,-0.482403,4
-0.486730,-0.365998,1
0.614075,0.283118,1
0.264063,0.672101,1
-0.460543,0.492527,2
0.543666,0.934321,4
-0.435308,0.598039,2
0.915090,0.552014,2
-0.851094,-0.065979,4
0.545085,0.826736,1
0.565784,-0.655666,2
-0.920946,-0.021665,0
-0.738547,-0.243775,1
0.933554,0.113692,4
0.426081,-0.478452,2
0.360402,0.369458,1
-0.041559,-0.631682,4
-0.489545,-0.585478,1
-0.340639,0.348544,2
-0.795554,0.175280,4
0.554215,0.849284,1
0.668817,0.542413,1
-0.574959,-0.500395,1
0.538734,0.996255,2
0.036571,0.479439,4
-0.358421,-0.562120,1
-0.838322,-0.051665,4
0.222456,0.607697,1
0.486331,0.812143,1
0.653225,0.582373,1
0.207440,0.431656,1
-0.123743,-0.025931,4
0.301298,0.473675,1
-0.159968,0.469930,2
-0.099686,-0.493499,4
-0.669947,0.148080,2
-0.871889,0.309758,3
-0.659310,-0.467786,1
0.901814,-0.981455,3
-0.361783,0.671770,1
0.624887,0.648201,1
-0.401043,0.161571,2
-0.927369,0.367896,3
0.542562,0.693260,1
-0.950937,0.498063,3
0.197143,0.740746,1
-0.493099,-0.068236,4
0.039115,0.730479,4
0.057660,-0.658662,0
-0.465432,0.030231,3
-0.840545,-0.321568,1
-0.241588,0.840003,3
-0.168957,0.207899,3
-0.626395,-0.098841,4
-0.577332,-0.600778,1
0.619811,-0.860032,2
-0.873288,0.071732,3
0.165828,-0.197788,3
-0.776512,0.143549,3
-0.047081,0.678118,3
-0.438440,0.837573,2
0.925670,-0.404015,3
-0.653454,0.427028,2
-0.335780,0.800632,2
0.779007,-0.776700,2
-0.979040,0.843111,3
0.518189,0.969824,4
-0.388616,0.135651,2
0.202359,0.359139,1
0.929331,-0.687942,3
0.686534,-0.126382,3
-0.877830,-0.200712,1
0.145833,0.480084,1
0.810054,0.280716,1
0.589061,0.504017,1
0.610021,0.347128,1
0.128210,0.316952,4
0.739594,-0.547397,2
-0.058047,0.811742,3
-0.128717,-0.876200,4
-0.442182,-0.002582,4
-0.320013,0.796706,2
0.077795,-0.057461,3
-0.040859,-0.247407,4
0.225183,-0.658346,3
0.450253,-0.751006,2
-0.232795,-0.781537,1
0.219808,-0.014236,3
0.031550,0.694446,4
0.155350,-0.977373,3
-0.847232,0.807879,3
0.949474,0.646187,4
-0.107987,-0.035420,4
0.644606,0.563689,1
0.986260,0.666814,4
0.937935,0.117068,4
0.017821,0.884273,4
0.837299,0.104081,4
0.598731,-0.864369,2
-0.768554,0.290981,2
0.421978,0.443749,1
0.292498,0.393223,4
-0.003275,-0.851732,4
-0.439587,0.280907,2
-0.772772,-0.311309,1
0.344295,-0.654531,2
0.228568,-0.779289,2
-0.667352,0.081717,3
-0.531721,0.637169,2
0.759260,-0.784753,2
0.203009,-0.398795,2
-0.403767,-0.366650,1
-0.118531,0.630074,3
-0.188687,-0.809512,4
-0.272584,-0.582285,1
-0.418545,0.762010,2
0.453314,-0.009422,4
0.323226,0.260388,1
0.791505,-0.102443,3
0.550765,0.112805,1
-0.246226,0.714009,2
0.350007,-0.652641,2
-0.768524,0.977433,3
0.042789,-0.832079,3
0.770205,-0.414364,2
-0.648340,-0.652354,1
0.804974,0.338224,3
-0.338550,0.295649,2
-0.547045,-0.806794,1
-0.996280,0.306011,3
-0.242505,0.020020,3
-0.892498,0.367379,3
-0.661022,0.344812,2
0.381767,0.512733,4
0.909909,0.503632,4
0.766499,0.308606,1
0.801760,0.276054,1
0.097409,0.713865,4
0.290616,0.161375,1
-0.403374,0.579897,2
0.616646,-0.776756,2
-0.015975,-0.413959,0
-0.688822,0.488106,2
-0.677544,-0.359922,1
-0.767635,-0.856291,4
0.998865,0.452316,2
-0.384119,-0.101966,4
0.514525,-0.811350,2
-0.583110,-0.214724,1
-0.923251,-0.598078,4
0.844110,0.385947,1
0.950449,0.714784,4
0.438555,0.556354,1
-0.921368,0.496292,3
-0.777658,0.882245,3
0.674658,-0.947564,3
-0.596973,-0.331683,1
-0.154738,-0.817158,4
-0.551128,-0.400268,1
0.632379,-0.323519,2
0.039130,-0.479409,3
0.031922,-0.528960,1
0.909595,0.589249,4
0.988227,0.085541,4
-0.789431,-0.032214,4
0.885227,0.020223,4
-0.711746,0.688540,2
0.133516,0.871382,4
0.582388,-0.528886,3
0.147595,0.100734,4
0.668186,0.418844,1
-0.860774,0.451740,2
-0.951179,0.040989,3
-0.962951,-0.873470,4
-0.752382,0.094317,3
-0.867155,-0.885461,4
-0.578901,0.803079,2
0.554615,0.674461,1
0.137003,-0.854426,3
-0.648230,0.293169,2
-0.394333,-0.038645,4
0.891487,0.100581,4
-0.486801,0.149402,3
0.186450,-0.739944,2
0.434068,0.354372,1
0.566913,0.468912,1
0.988012,0.271991,4
0.542627,-0.053548,3
-0.320369,0.092026,3
0.031401,-0.614805,3
0.637068,0.346550,1
0.528555,-0.552870,2
-0.958246,0.596532,3
0.138984,-0.217017,3
0.641357,-0.782949,2
0.227638,0.783964,1
-0.765123,0.771976,2
-0.443564,0.314604,2
0.830643,0.994234,4
-0.773931,0.025635,3
-0.156553,-0.337297,1
0.101621,-0.808742,4
-0.766988,0.653451,2
0.371997,-0.563566,2
0.013354,-0.346515,3
-0.759008,-0.562552,1
-0.524131,-0.790576,1
0.032305,0.524028,4
-0.137052,0.518262,2
0.089017,-0.456103,1
0.034085,0.397859,4
0.486417,0.630871,1
0.422984,0.002867,4
0.103844,-0.983779,3
0.883367,-0.742787,3
0.230466,-0.266918,2
-0.582870,0.765387,2
-0.610187,-0.371666,1
-0.759461,0.717351,2
-0.645496,0.649814,2
-0.921742,-0.316101,4
0.858931,-0.829684,3
0.293055,0.593300,1
0.163613,-0.302856,3
-0.419489,-0.731265,1
0.810976,0.001817,4
-0.771893,-0.232797,1
-0.382081,0.395537,2
-0.141541,0.112888,3
0.212963,-0.237297,2
0.291221,0.446602,1
0.150152,0.616917,1
-0.556792,0.210217,2
0.606821,0.907361,4
0.294476,-0.512128,1
-0.701152,0.080387,3
-0.473045,0.847590,2
0.144874,0.243128,4
-0.996667,-0.643984,4
0.216296,0.118719,4
-0.492482,-0.434680,1
0.657670,-0.817762,2
-0.899122,0.392455,3
0.707698,0.299816,2
0.787689,-0.758459,2
-0.913463,0.321928,3
-0.386508,0.169519,2
0.758366,-0.587353,2
0.761700,-0.231337,2
-0.022004,0.887381,3
0.485514,-0.547298,2
0.143184,-0.365061,2
0.244061,-0.972606,2
0.327211,-0.748751,2
0.114899,-0.507209,2
0.201437,0.814719,4
0.814929,-0.015763,3
0.573295,0.396884,1
0.334995,-0.834453,2
-0.687009,-0.947072,4
0.798504,-0.494370,2
-0.058312,0.140569,3
-0.814251,0.167963,3
0.137509,-0.504826,2
0.091442,0.610074,4
0.991172,-0.188490,3
0.600382,-0.373561,0
-0.800266,0.451859,2
0.534729,0.617406,1
0.847719,0.670334,1
0.646223,-0.824036,1
0.316533,-0.509564,2
-0.515504,0.002415,3
-0.020329,0.765644,3
-0.410256,0.021663,3
0.401254,-0.907598,3
-0.972307,-0.852623,4
-0.772573,0.599237,2
0.762155,0.216643,1
0.609874,-0.113023,3
0.256098,0.062941,4
0.844009,-0.620526,2
-0.382330,-0.136030,1
-0.471161,0.843641,1
-0.566615,0.177140,2
0.834639,0.269542,4
0.862333,0.416919,1
-0.910240,0.016156,3
0.851915,-0.767202,3
0.461789,0.119776,1
-0.282113,-0.817284,1
-0.438103,-0.437810,3
0.426160,-0.549988,2
0.269801,-0.394511,2
0.703186,0.782629,1
0.537825,0.052170,4
0.400158,-0.530911,2
0.489918,0.485244,1
0.341833,0.718043,1
-0.196378,-0.162182,4
0.521510,0.020535,4
-0.916594,0.582725,3
0.262973,0.008885,0
-0.721314,-0.200965,1
0.981872,-0.418336,3
0.519698,0.633834,1
-0.080144,-0.897077,4
-0.590227,0.588167,2
0.751606,0.306210,1
-0.444772,-0.855972,0
0.164563,0.874664,2
0.618199,0.423116,1
0.811746,-0.605505,0
-0.394271,-0.983268,4
-0.417947,0.536429,2
0.442866,-0.543715,2
0.099495,-0.133942,3
0.045401,-0.382336,3
-0.773882,0.172892,3
-0.582573,0.249630,2
-0.707909,0.409773,2
0.910290,-0.167110,3
0.722036,0.227385,1
-0.667183,0.833114,2
0.525261,-0.584833,2
-0.648460,0.858033,2
0.280741,-0.042472,3
0.798109,-0.997071,3
0.621688,-0.770953,2
0.589294,-0.353526,2
-0.278536,-0.061435,4
-0.399078,-0.151144,1
-0.763447,-0.429108,1
0.907043,-0.096292,3
0.594265,-0.571030,2
-0.182083,-0.219490,4
-0.502147,-0.938749,3
0.859360,-0.877000,3
0.481047,-0.647953,2
0.070341,-0.001480,2
0.937086,0.126195,4
-0.214059,-0.044961,4
0.356833,-0.988732,3
-0.739459,-0.099390,2
-0.794880,-0.051495,4
0.367663,0.446358,1
0.487734,-0.509794,2
0.610734,-0.302286,2
0.962780,0.241773,4
-0.038699,0.372014,3
-0.101613,-0.501791,0
0.453247,-0.244168,2
0.464515,0.292154,1
-0.634875,0.422742,2
-0.429755,-0.628754,1
0.937908,0.817604,4
0.425642,-0.692189,2
0.036376,0.005525,4
-0.000844,-0.752702,4
0.960457,0.619312,4
-0.141156,-0.882479,4
-0.456828,0.570768,2
0.584333,0.035283,4
-0.113964,0.400408,2
-0.122750,0.970653,3
-0.661516,0.908561,3
0.330990,0.334202,1
0.714126,-0.629422,3
-0.722577,-0.834224,4
0.896735,0.096437,2
-0.267793,0.585024,2
-0.683460,-0.379693,1
0.202576,-0.979285,3
-0.920174,0.991368,3
-0.581690,0.899929,3
0.749300,0.234131,1
0.463427,0.604709,1
-0.567632,-0.025558,4
-0.401856,-0.695367,1
0.694581,-0.506332,2
0.848230,0.225875,0
0.542415,-0.335724,2
-0.255009,-0.315008,1
-0.175183,-0.323640,1
0.243127,-0.423712,2
-0.007573,0.810419,3
-0.544147,0.415128,2
-0.111779,-0.610430,4
0.486366,-0.305796,2
0.180947,0.187872,1
-0.792045,-0.155901,4
-0.127768,0.730912,3
0.557223,-0.782445,2
-0.766417,0.203213,2
-0.190128,0.404676,2
-0.379709,0.846545,2
-0.964581,-0.441056,4
-0.575011,0.819296,2
0.119193,0.524337,1
-0.692936,0.688323,2
-0.279189,0.896279,3
-0.323029,-0.231489,1
0.378123,-0.674266,2
-0.095909,-0.440683,4
0.673186,0.369189,1
0.434708,0.989480,0
-0.975102,-0.391970,4
-0.550113,-0.572674,1
0.569080,0.951664,4
0.876144,0.639987,4
-0.403045,0.536266,2
0.273926,-0.695223,2
-0.347951,-0.369489,1
0.556140,0.189828,1
0.229326,-0.440983,2
-0.335967,-0.451504,1
-0.683884,-0.426606,1
0.073796,0.023282,4
-0.576562,-0.407638,1
0.545989,-0.531494,2
0.470627,0.065460,4
0.041449,-0.660613,2
-0.008565,-0.309375,4
-0.452425,0.880453,2
0.776901,-0.560530,2
-0.559066,-0.012034,4
-0.242950,0.561360,2
0.830845,-0.415358,2
-0.745717,0.177003,3
0.800272,0.645509,1
0.270899,-0.289030,2
-0.687652,0.050356,3
-0.698283,-0.958209,4
-0.166343,-0.410633,1
-0.293966,-0.633733,1
-0.878611,-0.192799,4
0.128809,0.564250,4
-0.406936,-0.828739,1
0.770067,-0.414717,2
0.415576,0.218378,1
-0.873454,0.606811,2
0.176902,-0.944641,3
0.218694,0.194532,1
-0.785841,-0.125694,3
-0.018472,-0.879683,1
-0.871260,-0.539171,1
-0.278196,-0.367910,1
-0.508129,0.217373,2
0.907448,-0.564249,3
-0.966006,-0.957439,4
0.210896,-0.902080,0
-0.703762,-0.762350,1
0.170544,-0.588023,2
-0.833761,0.393506,2
-0.709256,0.939284,3
-0.248428,0.880159,4
0.470412,-0.357401,2
-0.489685,-0.449953,1
-0.729231,-0.415960,1
0.064120,0.794936,4
0.192086,-0.775474,3
0.488323,-0.537825,2
-0.341133,-0.125848,4
-0.174894,-0.732342,1
0.115850,-0.793058,3
0.867422,-0.912899,0
0.557513,-0.321369,2
-0.932172,0.228678,3
-0.661403,0.812718,2
0.402716,0.607654,1
-0.405198,0.832180,2
-0.916875,-0.705645,4
-0.258007,0.168507,3
0.567099,0.436165,1
-0.317051,0.643108,2
-0.449629,0.730209,2
0.801456,0.287722,1
0.653575,0.355550,1
-0.457519,0.694147,2
-0.489267,0.096863,3
0.656253,0.691665,1
0.271492,0.774790,1
-0.136938,-0.483217,1
0.610829,-0.916118,3
-0.185023,-0.233169,4
0.904431,0.317202,4
0.029917,0.118658,4
-0.165967,-0.227767,4
0.866828,0.314714,4
-0.287659,0.825447,2
0.165508,0.481699,1
0.450855,-0.246809,2
-0.969443,0.616253,3
0.778766,0.227082,2
-0.174078,0.790622,3
-0.856877,-0.651687,1
0.261781,-0.806274,2
-0.965986,0.394688,3
0.348728,-0.710203,2
0.174175,-0.718231,2
-0.344126,0.965406,3
0.409065,0.423833,1
0.025318,0.399042,4
-0.747600,0.458133,2
-0.705541,-0.715945,1
-0.759051,-0.572821,1
0.217355,0.688960,4
0.722974,0.505784,1
0.071702,0.795581,4
-0.754124,-0.922650,4
-0.098249,-0.957244,4
-0.689184,0.466589,2
0.336134,-0.134369,3
0.588534,-0.676236,2
0.882993,-0.392181,2
-0.876057,0.034998,3
0.341298,-0.276042,2
-0.630906,-0.553069,1
0.074157,0.518633,1
-0.737739,-0.181379,1
-0.694983,-0.525616,1
0.771606,0.166676,4
-0.362763,-0.325737,1
-0.038998,0.960285,3
0.568821,-0.184636,2
-0.396181,0.587813,2
0.327777,-0.528642,2
0.774708,-0.139313,3
0.293341,0.045598,4
0.057851,0.307859,4
0.724111,0.612876,0
0.384483,0.321740,1
-0.978280,0.996003,3
-0.017278,0.956288,3
-0.448456,-0.228348,1
0.155363,-0.640536,2
-0.516860,-0.169178,1
-0.742152,0.691509,4
-0.262893,0.033899,3
-0.955034,-0.285421,4
0.657842,-0.130357,3
0.042325,-0.808617,1
-0.812614,-0.035121,1
0.665758,-0.401689,2
-0.724681,0.753674,2
-0.865143,-0.763186,2
-0.505337,0.797121,2
-0.954147,-0.465772,4
-0.345107,-0.420806,1
-0.011955,-0.762964,4
-0.977615,0.279361,3
-0.928879,-0.656594,4
0.036000,-0.609826,3
-0.298242,-0.011515,4
-0.022923,-0.257841,4
0.111934,-0.021026,3
-0.274598,0.473636,2
-0.489289,0.519489,2
0.329919,-0.825618,0
-0.630820,0.267137,2
0.648541,0.861951,1
0.991947,-0.355849,3
-0.617879,0.570025,2
0.370606,0.411224,1
-0.887235,-0.472786,1
0.091739,0.748815,4
-0.434625,-0.232463,1
-0.915136,-0.679513,4
-0.740754,-0.547369,1
0.421674,-0.178189,2
-0.393514,-0.529649,1
0.862419,-0.537701,2
-0.845647,-0.155580,4
0.148044,-0.784974,3
0.118812,-0.672209,3
-0.798486,0.419530,2
-0.990382,0.984905,3
-0.671566,-0.930231,4
0.977168,-0.670985,3
-0.510392,0.750689,2
-0.730814,-0.642825,1
0.910715,-0.780405,3
-0.803605,-0.626052,1
-0.947900,0.521991,3
0.319029,-0.359197,2
0.113172,-0.157683,3
-0.343871,-0.148065,1
-0.033377,0.180369,3
0.597604,0.157537,3
0.647145,0.779217,1
0.916331,-0.863608,3
