-0.758710,0.620413,1
-0.873464,0.682869,2
-0.573097,-0.294246,0
0.889330,0.402262,3
-0.245917,0.343829,1
-0.472418,0.150068,1
-0.341596,0.476372,1
-0.813231,-0.066570,3
-0.751520,0.896457,2
0.780184,0.684907,0
-0.758673,-0.397729,0
-0.942782,-0.639386,3
-0.869502,0.698662,2
-0.090210,-0.343527,3
0.533996,0.900523,3
0.114123,0.775285,3
0.520936,0.240659,0
0.458154,0.947839,3
0.946413,0.347484,3
0.350101,-0.299505,1
-0.308687,0.877683,2
0.850563,0.349717,0
0.354056,-0.962668,2
-0.716853,0.602536,1
0.933789,-0.936669,2
0.287443,-0.824884,1
-0.334399,0.344661,1
-0.464270,-0.203900,0
0.043324,0.445520,3
0.452573,-0.422680,1
0.346043,-0.433305,1
-0.647395,-0.133022,0
0.807354,0.810759,3
-0.185183,0.753767,2
0.158243,-0.835081,2
-0.545738,0.849556,1
-0.957398,-0.695175,3
0.199273,0.396657,0
-0.657843,0.482419,1
-0.000807,-0.724054,3
0.545750,-0.713363,1
-0.548938,-0.788649,0
0.631298,-0.013208,2
0.007451,-0.325378,2
-0.567688,-0.539976,0
0.251942,0.778354,0
0.026720,0.604547,3
-0.354667,-0.165926,0
0.415307,0.460150,0
-0.412160,-0.426450,0
0.625069,0.042102,3
-0.576894,0.667671,1
0.346928,0.622378,0
0.064328,0.689085,3
0.104798,-0.936478,2
0.965032,-0.349452,2
-0.649841,-0.583906,0
-0.138101,0.981457,2
0.402885,0.869350,0
-0.343920,0.835197,1
-0.670625,0.908022,2
0.613552,0.356094,0
0.512569,-0.741115,1
-0.809832,-0.072125,3
0.719035,-0.221992,1
0.501425,0.344104,0
0.820111,0.924531,3
0.011775,0.167038,3
0.546910,-0.923897,2
-0.143877,-0.348293,0
-0.860375,-0.178845,3
0.302255,-0.510216,1
0.237249,-0.835846,2
-0.528758,-0.359866,0
-0.966496,0.127321,2
-0.524669,-0.637121,0
0.035343,-0.911117,2
0.718973,-0.452089,1
-0.652232,0.909141,2
0.475787,-0.933197,2
-0.312851,-0.022788,3
0.410907,-0.492740,1
-0.098256,-0.577318,3
0.674298,-0.551347,1
-0.501215,-0.469578,0
0.100360,-0.361589,2
0.351577,-0.597385,1
0.128195,-0.411175,1
-0.433231,0.599436,1
0.228959,-0.399726,1
-0.273243,0.704291,1
-0.036847,0.762100,2
0.793173,-0.317874,1
-0.689988,-0.859059,3
-0.408732,0.785798,1
-0.792256,0.278417,1
-0.236989,0.618650,1
0.785677,0.664754,0
-0.958668,0.459975,2
-0.886593,-0.459883,0
0.990397,0.213768,3
0.178527,0.341974,0
0.616383,-0.693278,1
0.930799,-0.816847,2
0.906159,0.159758,3
-0.216573,-0.367084,0
-0.135951,0.746580,2
-0.604984,-0.342778,0
-0.571294,-0.294972,0
-0.201837,0.019974,2
-0.509174,0.005907,2
-0.701609,0.253837,1
-0.375443,-0.915932,3
-0.081409,-0.334111,3
0.544043,0.031999,3
0.206006,0.534440,0
-0.754233,-0.615467,0
-0.123586,0.862150,2
-0.308745,-0.192787,0
-0.954697,-0.402586,3
0.966971,-0.171270,2
0.230330,-0.168980,2
-0.424690,0.625346,1
0.488242,0.004016,3
-0.669626,-0.713595,0
-0.976010,-0.178800,3
0.292312,-0.677619,1
-0.924963,0.916868,2
-0.593551,-0.006372,3
-0.417243,0.950492,2
-0.974374,0.788763,2
0.484932,-0.728607,1
-0.826704,-0.638654,0
-0.866457,-0.135449,3
0.168559,-0.821154,2
0.461965,0.135531,0
0.007576,-0.307705,2
0.966550,0.582885,3
-0.682360,0.454793,1
-0.413099,-0.351986,0
0.741198,-0.389109,1
0.469214,0.033509,3
-0.066728,0.544250,2
-0.049622,0.339721,2
-0.462122,0.533135,1
0.290214,-0.436496,1
0.321898,-0.224854,1
-0.165103,0.495193,1
0.136492,-0.031559,2
-0.640256,-0.694948,0
0.147286,0.821709,3
0.440582,-0.845138,1
-0.485996,0.407133,1
0.737747,-0.168356,2
-0.138075,-0.675351,3
0.479658,-0.396877,1
-0.064460,-0.051128,3
0.636632,0.868813,0
-0.506878,-0.412990,0
0.208534,0.031000,3
-0.879855,-0.501252,0
0.594504,0.442043,0
0.273894,-0.570598,1
-0.062764,-0.589614,3
0.397842,0.296981,0
-0.284563,-0.454871,0
0.118690,-0.843981,2
-0.300009,0.632694,1
0.563152,-0.562262,1
-0.535662,-0.574923,0
-0.237613,0.943997,2
0.028200,0.697927,3
-0.107132,-0.335168,3
0.566740,0.385991,0
0.251843,-0.224726,1
-0.583009,0.371988,1
0.274021,-0.988505,2
-0.185969,-0.452085,0
-0.559103,0.751268,1
-0.041699,0.838739,2
0.048248,0.673738,3
-0.616132,-0.833061,0
0.829757,0.083859,3
0.799633,0.392910,0
0.521597,-0.736029,1
0.817987,-0.716016,1
-0.792033,-0.153813,3
0.981911,0.100836,3
0.511019,0.548650,0
-0.513174,-0.237138,0
-0.676076,-0.096183,3
-0.865150,0.597945,1
-0.084688,-0.051119,3
-0.854140,0.356208,1
-0.299852,0.104161,2
0.194947,0.748397,0
-0.222101,0.578815,1
0.915335,-0.392344,2
-0.337326,0.714968,1
-0.999434,-0.815729,3
0.978939,0.818553,3
-0.531746,-0.813094,0
-0.335261,-0.549835,0
0.287742,-0.824242,1
0.998815,0.774568,3
-0.061380,-0.677261,3
-0.321615,0.073470,2
0.920684,0.593697,3
-0.977650,-0.933455,3
-0.050095,-0.277502,3
0.170705,-0.855148,2
-0.529105,0.948604,2
0.723668,-0.613770,1
-0.443739,-0.613659,0
-0.898802,-0.443173,3
-0.429388,-0.919863,3
-0.624621,0.038866,2
-0.732957,0.040119,2
0.489031,0.554785,0
0.215877,0.487846,0
0.329353,-0.845503,1
0.810585,-0.992262,2
0.227967,0.731270,0
0.601435,0.250317,0
0.797814,-0.448660,1
0.972815,-0.031480,2
-0.303808,-0.556290,0
-0.082876,-0.580140,3
-0.170059,0.473385,1
-0.193799,-0.068861,3
-0.969788,0.376813,2
0.011276,-0.594409,2
-0.584321,0.278319,1
0.445710,0.904709,3
-0.166896,-0.338413,0
0.392556,-0.837543,1
-0.183916,0.203141,2
-0.829804,-0.955950,3
-0.065589,0.771631,2
0.294367,-0.267775,1
-0.677029,0.267182,1
0.700745,0.019163,3
0.710893,-0.382130,1
0.439023,-0.459166,1
-0.908745,-0.754776,3
0.471973,-0.878533,1
0.622037,-0.516751,1
-0.472942,-0.962285,3
0.761568,0.972768,3
0.942425,-0.405328,2
-0.365645,0.334980,1
-0.242870,0.450439,1
-0.461879,-0.072675,3
0.494489,0.472532,0
-0.301044,-0.211144,0
-0.795242,0.021926,2
-0.943961,0.905503,2
-0.958911,0.766932,2
-0.476628,0.480112,1
-0.692235,-0.385373,0
0.725336,0.779738,0
-0.263906,0.347373,1
-0.737013,0.263153,1
0.385088,-0.975445,2
0.235921,0.327513,0
-0.380773,0.870277,1
-0.337506,0.376357,1
0.320716,0.200615,0
-0.696318,-0.184795,0
-0.326852,0.002637,2
0.604061,-0.122095,1
-0.975437,0.660100,2
-0.216592,-0.934348,3
0.427032,0.306780,0
0.545765,0.734797,0
0.921408,0.271101,3
0.514535,-0.342498,1
-0.381526,0.777521,1
0.920655,-0.996438,2
0.802076,0.156576,3
0.331076,-0.578697,1
0.026853,0.993569,3
0.797660,-0.652432,1
0.194185,-0.898659,2
0.162773,0.867332,3
0.103978,-0.233165,2
-0.254763,0.128542,2
-0.573065,0.528645,1
0.194194,0.853966,3
-0.164574,-0.260041,3
0.588763,-0.243166,1
-0.988940,0.103298,2
0.414336,-0.370467,1
-0.119181,0.334991,2
-0.366904,-0.317105,0
-0.508433,0.964171,2
0.104198,0.518420,0
0.957741,-0.098143,2
0.865988,0.151925,3
0.003199,0.028761,3
0.019258,-0.892823,2
0.795596,0.764495,0
0.235719,-0.777469,1
0.293140,-0.570087,1
-0.923503,-0.871434,3
0.169872,0.665260,0
-0.114600,0.180932,2
-0.231442,-0.700265,0
0.810465,0.649377,0
0.634726,-0.556439,1
-0.667729,-0.873707,3
-0.592268,0.436469,1
0.644713,-0.634528,1
-0.661673,0.510700,1
0.517398,0.341526,0
-0.460538,-0.463345,0
0.448703,-0.664943,1
-0.698850,-0.315578,0
-0.442412,0.594291,1
0.114335,-0.365915,2
0.722857,-0.715793,1
-0.700655,-0.391744,0
0.465139,0.067903,3
-0.092008,0.275604,2
-0.282721,-0.457282,0
0.719164,0.049551,3
-0.330989,-0.873104,3
-0.513980,-0.686277,0
-0.507631,-0.175653,0
0.824424,-0.990233,2
-0.834127,-0.636115,0
-0.453578,0.614575,1
-0.301057,-0.152428,3
-0.701003,0.256531,1
-0.558137,0.413332,1
0.890616,-0.835281,2
0.697539,-0.810039,1
-0.227024,0.162677,2
0.257864,0.680967,0
-0.561719,0.975143,2
-0.776315,-0.842555,3
0.024693,-0.107304,2
-0.715658,0.510714,1
0.206419,-0.223290,2
-0.664939,0.030843,2
-0.213523,-0.499067,0
0.394729,0.332899,0
-0.884492,-0.906329,3
-0.819529,-0.585495,0
0.350202,-0.377666,1
0.827837,0.240818,3
-0.212947,0.525376,1
0.430779,0.560028,0
-0.311947,-0.311358,0
0.240996,0.126334,3
-0.336215,0.464681,1
0.283779,0.688479,0
-0.642623,0.568121,1
0.199192,0.563797,0
-0.655169,0.534253,1
-0.405360,0.131308,1
-0.964814,0.989368,2
-0.535794,-0.849306,0
-0.916960,-0.355323,3
-0.434800,0.433242,1
0.267011,-0.606963,1
-0.325941,-0.945936,3
0.918413,-0.895162,2
0.614092,-0.393535,1
-0.206520,-0.144912,3
0.732799,0.457265,0
-0.680231,0.016578,2
0.145744,-0.322854,1
-0.415301,-0.655064,0
-0.759057,-0.070470,3
0.879189,-0.164418,2
-0.939163,0.914375,2
-0.175049,-0.474956,0
-0.934931,-0.092010,3
0.169721,-0.369731,1
-0.658768,-0.563268,0
0.023306,0.015291,3
-0.509204,-0.058282,3
0.120129,-0.895112,2
0.548184,0.913610,3
-0.040024,0.280983,2
0.370875,0.279745,0
-0.702439,-0.483381,0
0.956891,-0.117740,2
-0.138445,-0.802166,3
0.811789,-0.259257,1
0.033416,0.872627,3
-0.344882,0.858367,1
-0.602329,-0.279813,0
-0.233643,0.567392,1
0.350456,0.107589,3
-0.995876,-0.626239,3
-0.877119,-0.505080,0
0.315480,0.243010,0
-0.400193,-0.136337,0
0.156620,0.559783,0
-0.855354,-0.472505,0
-0.160472,-0.557793,0
0.044113,-0.203581,2
0.324467,0.905668,3
-0.005747,0.136256,2
-0.353589,-0.972331,3
0.008883,0.301529,3
0.886036,0.406553,0
-0.978284,-0.347607,3
-0.026055,0.372172,2
0.759983,-0.021931,2
0.745933,0.882863,3
0.472988,0.061413,3
0.125874,-0.927204,2
0.925076,-0.717507,2
0.632579,-0.930278,2
-0.190012,-0.527893,0
-0.488071,0.854101,1
0.268526,0.836396,3
0.759769,-0.737221,1
-0.027348,-0.593820,3
-0.709552,0.981534,2
0.707710,-0.823516,1
0.388088,0.729426,0
-0.171123,-0.637967,0
0.101598,-0.411140,2
0.340102,-0.152469,1
-0.528276,-0.186910,0
0.908944,0.597597,3
-0.114114,0.834020,2
0.880090,-0.481534,1
0.903741,-0.309921,2
-0.009427,-0.584330,3
-0.455820,-0.740901,0
-0.747934,-0.696051,0
-0.478122,0.224718,1
-0.289870,-0.187674,0
0.206252,-0.582161,1
-0.011190,-0.405660,3
-0.852735,0.817687,2
-0.043627,0.248862,2
-0.593452,-0.703525,0
-0.903607,-0.121729,3
0.109565,-0.994663,2
-0.524132,0.995452,2
0.839356,-0.644041,1
-0.486082,0.743098,1
0.046037,0.504490,3
-0.841232,0.590217,1
0.763590,-0.589166,1
0.894166,-0.714532,2
0.635552,-0.395704,1
0.097794,-0.158195,2
0.022135,-0.913396,2
0.436145,0.169400,0
0.904291,-0.607482,2
-0.581738,-0.689161,0
-0.311007,-0.485345,0
0.189110,0.798559,3
-0.480008,0.664978,1
0.794011,-0.640652,1
-0.979063,-0.692072,3
-0.897554,0.066974,2
0.812418,-0.738786,1
-0.342809,0.576008,1
-0.327952,-0.448642,0
0.861476,-0.692400,2
0.155654,-0.040730,2
0.149405,-0.822211,2
0.045874,-0.414450,2
0.347189,-0.049835,2
-0.021932,0.765451,2
0.261004,0.667061,0
-0.719894,-0.549886,0
0.465619,-0.199901,1
-0.884908,0.259630,2
0.159447,-0.863971,2
0.567558,0.261893,0
0.203003,0.379976,0
0.523106,0.860194,0
-0.044016,-0.804846,3
-0.588448,-0.182540,0
-0.497245,0.567206,1
0.776730,0.652160,0
0.744995,-0.177397,2
-0.762291,0.092183,2
0.772768,0.215777,0
-0.142366,0.033772,2
-0.117162,0.137741,2
0.483885,-0.651543,1
0.937840,0.598977,3
0.608087,0.097286,3
0.735006,0.175645,3
-0.640821,-0.061991,3
-0.444378,0.882285,1
-0.201796,0.511606,1
-0.922560,0.209756,2
-0.670934,-0.419806,0
-0.223038,-0.894204,3
-0.767646,-0.478043,0
-0.071601,-0.529937,3
0.614140,-0.298833,1
0.685840,-0.528226,1
0.734939,-0.431322,1
0.609515,0.218825,0
-0.082864,0.547355,2
-0.182198,-0.474777,0
-0.355359,-0.447192,0
0.700868,0.003820,3
0.490817,-0.743511,1
-0.113895,-0.710979,3
0.768095,-0.036456,2
0.498776,-0.902838,2
0.543739,-0.724262,1
-0.797042,0.776093,2
-0.202305,0.131357,2
-0.753844,-0.588165,0
0.832524,0.931997,3
-0.116391,0.567464,1
-0.499325,-0.506876,0
-0.213712,0.417811,1
-0.959521,0.604090,2
0.943033,-0.314880,2
-0.843102,0.643901,1
0.688940,0.647715,0
0.900391,-0.424955,2
0.936736,0.668486,3
0.538590,0.435512,0
0.765648,0.082329,3
0.711250,0.968605,3
-0.141579,-0.491055,0
0.099962,0.104578,3
-0.079221,-0.067513,3
0.036574,0.804388,3
-0.500049,0.537250,1
-0.702487,0.286239,1
-0.044940,-0.662008,3
-0.109671,-0.101906,3
0.023113,0.047227,3
-0.458005,-0.287947,0
-0.305058,-0.557614,0
0.287098,-0.368323,1
-0.889128,-0.174312,3
-0.932810,0.876519,2
0.908016,0.778440,3
0.845125,-0.233562,2
-0.712615,-0.054913,3
0.871015,0.208164,3
0.877574,-0.092410,2
0.012552,-0.622475,2
-0.555161,0.310065,1
0.663763,0.399900,0
0.648057,-0.445908,1
-0.702007,-0.328830,0
0.601319,-0.160012,1
0.383223,-0.703739,1
0.282374,-0.329679,1
-0.072062,0.393245,2
0.496009,-0.004873,2
0.269765,0.404026,0
-0.226433,0.114889,2
-0.829537,0.060952,2
-0.940023,-0.958521,3
-0.730884,0.937551,2
-0.050931,0.281668,2
-0.684924,0.393908,1
-0.408267,0.978839,2
-0.206192,-0.760209,0
-0.467069,0.091801,2
-0.089039,-0.865750,3
0.931790,-0.705816,2
-0.569490,0.214163,1
-0.035495,0.358448,2
-0.392591,-0.539485,0
-0.646424,0.877173,2
0.864540,0.127143,3
-0.007937,-0.964996,3
-0.811905,0.052040,2
-0.923517,-0.542790,3
-0.010410,0.025552,2
0.738878,0.304666,0
-0.580540,-0.669388,0
0.283505,0.213268,0
-0.429598,0.816436,1
-0.694931,0.481363,1
0.950685,-0.763141,2
0.775547,-0.618805,1
0.451022,-0.259947,1
0.739644,-0.941569,2
0.200567,-0.906781,2
0.935604,0.065108,3
0.220362,-0.072333,2
0.100112,0.408457,3
0.979707,0.176595,3
0.865667,-0.030703,2
-0.797854,0.604546,1
-0.726037,-0.378394,0
0.935157,0.557468,3
0.834874,-0.494441,1
0.373903,-0.860057,1
0.986922,0.324589,3
-0.623198,0.762469,1
0.705784,0.827824,0
-0.497478,0.445428,1
0.886255,0.703089,3
0.538647,0.821859,0
-0.231803,-0.240991,0
-0.250474,0.868309,2
-0.832534,-0.270767,3
0.044904,-0.966866,2
0.698530,0.247050,0
0.637679,0.972493,3
0.868656,0.572836,0
0.529961,0.703530,0
-0.921604,-0.096136,3
0.843473,-0.934682,2
-0.771547,-0.779725,0
0.827788,0.934237,3
-0.951901,-0.669691,3
0.379664,0.934353,3
-0.966601,-0.081689,3
0.756212,-0.198404,1
0.677320,-0.494262,1
-0.330095,0.844787,1
0.234971,0.714809,0
0.877920,-0.066500,2
-0.038141,0.515599,2
-0.094007,-0.169484,3
0.088436,-0.564046,2
-0.465954,0.166831,1
0.339818,-0.622480,1
0.232150,0.568270,0
-0.402205,0.059937,2
0.502507,-0.354106,1
0.390247,-0.117829,1
-0.419753,0.423645,1
0.800482,-0.663540,1
-0.774759,0.477803,1
-0.157802,-0.104853,3
0.322590,-0.922832,2
-0.390044,0.200510,1
0.010669,0.571815,3
-0.283891,0.916662,2
-0.597669,0.804545,1
-0.647385,-0.063623,3
-0.028624,0.692433,2
0.313896,-0.796474,1
0.260703,0.911691,3
0.263463,-0.236790,1
-0.442415,-0.346291,0
0.645381,0.137832,0
-0.922645,0.445863,2
0.474292,-0.697404,1
-0.076334,-0.683511,3
0.197743,-0.753745,1
-0.606342,0.807699,1
0.446765,0.404326,0
0.379514,-0.837126,1
0.320988,0.781845,0
0.967419,0.673604,3
-0.281779,-0.061205,3
0.366037,-0.967882,2
0.142321,-0.373260,1
0.943809,-0.594216,2
0.389950,-0.498606,1
0.059494,0.035330,3
0.639226,0.136849,0
-0.518807,0.113518,1
0.439445,0.404859,0
0.430007,-0.362812,1
0.651114,0.823665,0
-0.555114,0.097880,2
0.227991,0.824400,3
0.260754,-0.451020,1
0.606245,0.228173,0
-0.777417,-0.675534,0
-0.833032,0.588620,1
-0.643416,0.309289,1
-0.784640,-0.699607,0
0.715074,0.605309,0
-0.198213,-0.225433,3
-0.359360,-0.558986,0
0.911416,0.121833,3
0.554532,0.350861,0
-0.473308,-0.015461,3
0.988048,-0.822193,2
-0.191796,-0.567065,0
0.275686,-0.963804,2
-0.742665,-0.463560,0
-0.414824,0.863580,1
0.764613,-0.192241,2
-0.811954,0.931581,2
-0.603621,-0.455370,0
0.240870,-0.388261,1
-0.154977,-0.044057,3
-0.782951,0.646810,1
0.730511,-0.142312,2
-0.912176,0.641927,2
0.979521,0.642356,3
-0.007212,-0.493786,3
-0.373105,-0.019164,3
-0.315980,0.435099,1
0.413771,0.959707,3
0.471295,0.671106,0
-0.503853,-0.943529,3
0.534685,-0.739241,1
-0.135770,0.722731,2
-0.807660,0.260609,1
-0.732639,0.433209,1
0.872348,0.112384,3
-0.610847,-0.910604,3
-0.240805,-0.880336,3
-0.052915,-0.152981,3
0.761591,-0.073394,2
-0.510625,-0.245622,0
0.432820,0.116270,0
0.735214,-0.883160,2
-0.448631,0.148985,1
-0.923453,-0.977336,3
-0.179909,-0.427307,0
-0.920865,-0.645223,3
-0.166548,-0.056635,3
-0.922492,0.025792,2
-0.796026,-0.655131,0
-0.540999,-0.923678,3
0.457253,-0.151846,1
-0.834282,-0.783552,3
-0.032182,0.112803,2
0.063466,-0.270591,2
-0.960591,0.552841,2
0.483787,0.472229,0
-0.330889,0.219001,1
0.589069,0.220480,0
-0.632013,0.665615,1
0.243144,0.188078,3
-0.761691,0.322279,1
0.542854,0.071761,3
-0.734356,0.620362,1
-0.902447,-0.530382,3
0.965231,-0.443446,2
-0.454060,0.422484,1
0.404708,-0.288342,1
0.638931,-0.627474,1
0.824461,-0.297602,1
0.101935,0.863870,3
-0.744761,-0.414279,0
0.336099,-0.075651,2
0.804723,-0.074832,2
-0.855171,-0.827291,3
-0.409217,0.387974,1
0.360787,-0.170908,1
-0.289747,-0.096359,3
0.900853,-0.024102,2
-0.475997,0.998406,2
0.445516,-0.510766,1
-0.445040,0.991456,2
0.911717,0.959668,3
-0.296886,0.550649,1
-0.667806,-0.472425,0
-0.746954,0.434128,1
-0.608555,-0.491715,0
-0.980150,0.727544,2
0.432635,0.824572,0
-0.347289,0.577464,1
0.997282,0.243494,3
-0.034562,0.358069,2
-0.927414,0.675691,2
-0.738290,0.973439,2
-0.348412,-0.214287,0
0.971844,-0.902896,2
0.274947,-0.473196,1
