0.271382,-0.836272,2
0.266882,-0.797398,1
0.430336,-0.514122,1
0.637155,-0.780167,1
0.000235,-0.662225,2
0.780594,-0.774219,1
0.019615,-0.108135,2
-0.501879,0.747402,1
0.916524,0.909803,3
-0.611489,0.753419,1
0.292813,0.788647,0
-0.371487,-0.030691,3
-0.864712,0.925500,2
0.416462,0.118340,0
-0.813973,-0.336417,0
0.862569,0.457410,0
-0.172689,0.129451,2
0.660011,-0.742353,1
0.615329,0.297166,0
-0.522520,-0.384436,0
0.634941,-0.741926,1
-0.158655,-0.345444,0
0.149939,0.339466,0
-0.598042,0.066463,2
0.249269,-0.209531,1
-0.180118,-0.457918,0
-0.420885,0.448395,1
0.511391,-0.285597,1
0.373896,-0.072148,2
0.832743,0.559923,0
0.591436,0.695312,0
0.017332,-0.581253,2
-0.175237,-0.322656,0
-0.323606,-0.559908,0
0.974510,0.153874,3
0.055656,0.609451,3
0.411948,0.897001,3
-0.735993,-0.438112,0
0.236467,-0.334035,1
0.628351,-0.514264,1
0.456433,-0.551767,1
0.027818,-0.964452,2
0.896628,-0.460791,1
-0.250049,0.270524,1
0.467062,-0.417306,1
-0.169554,0.058497,2
-0.721993,0.847779,2
0.477244,0.102770,0
-0.474877,-0.846362,0
0.542863,-0.500368,1
0.307512,-0.401481,1
-0.890916,-0.280540,3
-0.504480,-0.626909,0
0.281348,0.731987,0
0.039056,-0.090302,2
-0.782276,-0.504511,0
0.357931,0.245542,0
-0.468962,0.254559,1
0.784752,0.280989,0
-0.474918,0.251813,1
0.863683,0.355529,0
-0.689690,-0.858310,3
0.203308,0.787554,3
0.244460,0.728430,0
0.941191,-0.212677,2
-0.771937,0.248703,1
0.385842,-0.662853,1
0.968163,0.881362,3
-0.289762,0.249511,1
0.613349,0.749293,0
-0.840791,0.831073,2
-0.755218,0.517140,1
0.076616,-0.224180,2
-0.228301,-0.138633,3
-0.943191,0.296781,2
-0.886820,0.920492,2
-0.347690,-0.576510,0
-0.937818,0.855618,2
-0.788956,0.306642,1
0.584049,-0.847764,1
-0.906035,0.812111,2
0.400939,0.479807,0
-0.850742,0.369102,1
0.361168,-0.140504,1
-0.381387,-0.025482,3
-0.391211,-0.222178,0
-0.194409,-0.146429,3
-0.705038,0.882207,2
0.629391,0.066661,3
-0.256426,0.686200,1
-0.636558,-0.143246,0
0.606692,0.015753,3
0.280245,0.668874,0
-0.128629,0.491289,1
-0.024483,-0.544581,3
0.643525,0.069481,3
-0.732469,0.044464,2
-0.450712,-0.583211,0
-0.586434,0.910456,2
0.276284,0.032179,3
-0.115026,0.885073,2
0.810001,0.690565,0
-0.261355,-0.895037,3
0.572772,-0.631964,1
0.171624,-0.683654,1
-0.945764,0.535066,2
0.173101,0.660929,0
-0.449182,-0.546654,0
0.329803,0.422189,0
0.944635,-0.694680,2
0.877608,0.588160,0
0.374801,-0.854861,1
-0.367377,0.924089,2
-0.438072,0.046189,2
0.834545,0.838212,3
-0.921632,-0.280481,3
0.723285,0.888369,3
-0.589915,-0.538070,0
0.993332,0.982857,3
-0.170034,0.164955,2
-0.700797,-0.115797,3
-0.299979,0.472304,1
-0.454869,0.250839,1
0.925650,0.874934,3
-0.326971,0.870285,2
-0.819746,-0.449363,0
0.458444,0.555055,0
-0.304224,-0.908932,3
0.479144,0.257703,0
0.137257,0.313689,3
0.095915,0.215625,3
-0.966792,-0.180799,3
0.103994,-0.556707,2
0.281131,0.097326,3
-0.573850,-0.888903,0
-0.737719,-0.274647,0
-0.004700,-0.037698,3
-0.802343,0.540431,1
-0.786859,-0.876693,3
0.415365,-0.113830,1
0.993592,0.595619,3
0.436807,0.452036,0
0.150674,-0.867418,2
0.543104,-0.370182,1
0.390285,-0.319638,1
0.943506,-0.513799,2
0.895987,0.976715,3
0.305401,-0.000019,2
-0.579992,-0.413468,0
-0.902693,-0.153842,3
-0.302371,-0.640412,0
0.571511,0.692929,0
0.321890,0.769168,0
0.233360,0.535031,0
0.892476,-0.351275,2
-0.578799,0.886068,1
-0.755656,0.858008,2
0.338104,0.395018,0
0.990590,-0.118791,2
-0.975164,0.380875,2
0.561571,0.968342,3
0.867076,0.457557,0
0.945057,0.172477,3
-0.542462,-0.634935,0
0.759009,-0.445155,1
0.211222,-0.543362,1
-0.085567,-0.217267,3
-0.850434,-0.763678,3
-0.448098,0.382926,1
0.771353,-0.555623,1
-0.968349,-0.807446,3
-0.669555,-0.724004,0
-0.949438,0.668550,2
0.671014,-0.958848,2
-0.450241,0.695850,1
0.422027,-0.888671,1
0.664193,0.289103,0
0.568887,0.609250,0
-0.538420,-0.973575,3
0.974314,-0.779412,2
-0.418730,0.185537,1
-0.322774,0.495703,1
0.968270,-0.173208,2
0.732025,-0.479829,1
-0.790282,0.503379,1
-0.035451,-0.758630,3
0.695933,0.294994,0
-0.482634,0.746495,1
-0.036456,-0.811620,3
0.787646,0.513303,0
0.884230,0.209673,3
0.624632,0.548423,0
-0.501224,0.193518,1
0.157673,-0.039645,2
0.219943,0.131987,3
0.180943,0.801213,3
-0.682476,0.858169,2
0.296916,-0.714206,1
-0.315039,0.028941,2
-0.194035,-0.105321,3
-0.467680,0.770514,1
0.136049,-0.771747,2
0.065508,0.653415,3
0.974747,-0.970948,2
0.841795,0.762393,3
0.542355,0.726025,0
-0.027934,0.166987,2
0.274449,0.470842,0
-0.639495,-0.567879,0
-0.568802,0.580448,1
0.564109,0.612141,0
0.381661,0.881632,0
0.470310,-0.321422,1
-0.832574,-0.844728,3
0.707519,-0.026609,2
0.049951,-0.760161,2
-0.256095,-0.814000,0
-0.531909,0.809414,1
0.839415,-0.557162,1
0.838466,0.681210,0
-0.794768,0.380821,1
0.407235,0.177298,0
-0.452192,-0.318316,0
-0.351860,-0.091687,3
0.113805,0.079338,3
-0.511239,-0.322086,0
-0.308521,0.870422,2
-0.440454,-0.838211,0
-0.451000,-0.273027,0
-0.682939,-0.743481,0
0.700364,0.367012,0
-0.503642,-0.555731,0
0.553012,-0.035551,2
-0.746317,0.392426,1
0.407288,-0.907851,2
0.073636,0.612519,3
0.472970,-0.519129,1
-0.210183,-0.979222,3
0.162555,0.437957,0
-0.070909,-0.723640,3
-0.482705,0.417852,1
-0.045726,0.208774,2
0.288275,0.513821,0
0.370563,0.837275,0
-0.759207,0.687624,1
-0.906206,0.941157,2
0.054635,-0.409848,2
-0.614574,-0.392354,0
0.554601,-0.360891,1
-0.999927,-0.038111,3
-0.268742,0.073709,2
-0.425592,-0.795772,0
0.554580,0.364225,0
-0.774994,-0.282865,0
-0.197818,0.154097,2
-0.006504,0.319477,2
-0.428051,0.947770,2
-0.471749,0.860224,1
0.461591,0.898814,3
0.697499,0.702384,0
0.586438,0.791292,0
0.643541,-0.358927,1
-0.618556,-0.971033,3
0.248719,0.936045,3
-0.331924,0.248792,1
-0.102067,0.399334,2
-0.677499,0.472341,1
0.603562,0.877081,0
-0.163434,0.828569,2
-0.405784,0.638749,1
-0.017334,0.587712,2
-0.041774,0.554616,2
0.535482,0.486477,0
0.414840,-0.002928,2
0.385292,0.112338,3
-0.300544,-0.028271,3
-0.096370,-0.657003,3
0.612802,0.285074,0
-0.628036,-0.138479,0
0.221119,0.040040,3
-0.889687,-0.880948,3
-0.560626,-0.567187,0
0.591393,-0.957064,2
-0.690106,-0.572041,0
0.871505,-0.095890,2
-0.933292,-0.145829,3
-0.508178,0.024934,2
-0.591213,-0.972696,3
-0.488589,0.823627,1
0.024376,0.896703,3
-0.064035,0.723832,2
-0.131568,0.839595,2
-0.933172,-0.518767,3
0.124669,-0.561208,1
0.342754,-0.654212,1
0.478831,0.453067,0
-0.535160,0.918205,2
0.885880,-0.943767,2
0.961141,-0.804226,2
-0.515808,0.832646,1
0.099885,-0.449100,2
-0.313183,0.591707,1
0.575834,0.095604,3
0.619010,-0.912755,2
-0.080769,-0.356614,3
0.983947,0.855196,3
-0.632782,-0.147621,0
0.694791,-0.565954,1
0.333613,-0.180540,1
-0.127162,-0.323633,3
0.165248,-0.648331,1
-0.870566,0.630089,1
-0.730126,-0.984686,3
0.686322,-0.768985,1
-0.788912,-0.829486,3
-0.936339,0.310973,2
-0.278587,-0.249522,0
-0.097320,-0.702753,3
0.846082,-0.478310,1
-0.615508,-0.234687,0
0.165076,-0.631561,1
-0.379492,0.532294,1
0.220818,-0.684701,1
0.966341,-0.445569,2
0.134759,-0.160822,2
0.230798,-0.699992,1
0.190848,0.360232,0
0.930096,0.460722,3
0.375546,0.616418,0
0.691737,0.586634,0
0.786932,0.755398,0
-0.102392,-0.491655,0
-0.494124,0.800287,1
-0.194408,-0.648042,0
-0.678022,0.190084,1
0.117271,0.487054,0
0.558523,0.737780,0
0.019349,-0.220659,2
-0.946921,-0.014311,3
0.333772,0.187839,0
0.824867,-0.435429,1
0.487847,0.015715,3
0.924803,0.417943,3
-0.523563,0.300349,1
0.034361,-0.831826,2
-0.113017,-0.178707,3
0.923571,0.784590,3
0.329638,-0.570552,1
0.584878,-0.864770,1
-0.218594,0.906856,2
0.325314,0.898677,3
0.393910,-0.116163,1
0.636457,-0.586742,1
0.663178,0.689537,0
0.398947,-0.003049,2
-0.122625,0.223815,2
0.561521,-0.634778,1
-0.760470,0.486324,1
0.783165,-0.284033,1
-0.213328,-0.182474,3
-0.115860,0.673655,2
0.638819,-0.192288,1
0.458246,-0.031544,2
0.237159,0.043124,3
0.103686,-0.981435,2
-0.050021,-0.571000,3
0.917243,-0.656111,2
0.312837,0.553700,0
-0.242853,-0.023985,3
0.243237,-0.843905,2
0.972965,-0.879388,2
0.379910,0.534486,0
-0.514166,0.619439,1
0.020810,-0.731001,2
-0.664594,0.807482,1
0.086524,0.219547,3
0.481137,-0.274657,1
-0.972742,-0.060617,3
0.693799,0.264418,0
0.982507,-0.202515,2
0.282983,-0.067514,2
0.226485,0.200226,3
0.276375,-0.460678,1
-0.246074,-0.966478,3
0.515337,0.997163,3
-0.810383,0.488302,1
-0.882225,0.569526,1
0.022788,-0.396391,2
0.188966,-0.956402,2
-0.127393,0.524372,1
0.851080,0.959132,3
-0.256082,0.332217,1
-0.315525,-0.228823,0
-0.728400,-0.621726,0
-0.964405,-0.745893,3
0.175759,0.318578,0
0.186593,-0.597756,1
-0.481196,-0.537032,0
-0.058434,0.272730,2
-0.503511,-0.543097,0
0.269893,-0.313894,1
0.945205,0.387667,3
-0.744368,-0.032007,3
0.991276,0.444598,3
0.011592,-0.136117,2
-0.031031,-0.137328,3
-0.176985,0.712888,1
-0.805111,0.507489,1
-0.515936,-0.533511,0
0.885763,-0.480341,1
-0.279404,0.061522,2
0.838237,0.907189,3
0.463767,-0.642960,1
-0.629843,-0.594667,0
0.629770,-0.133354,1
-0.137764,-0.100338,3
0.552752,-0.192559,1
-0.712670,0.808384,1
0.775435,-0.721394,1
0.252982,-0.212974,1
0.142489,-0.778049,2
0.649698,0.965504,3
0.934839,0.844587,3
0.472993,-0.581097,1
-0.688924,0.358756,1
-0.061438,0.031673,2
-0.579722,-0.223201,0
-0.061138,0.884044,2
0.133839,0.309018,3
-0.710623,-0.236391,0
-0.824336,0.151614,2
0.663271,0.728416,0
0.959055,0.950601,3
0.536800,0.734490,0
-0.770793,-0.210218,0
-0.478484,0.371696,1
0.011733,-0.828786,2
0.337199,-0.053429,2
-0.984199,-0.189808,3
0.365474,-0.673123,1
-0.831052,-0.695964,0
0.358550,-0.410774,1
0.080835,-0.702588,2
-0.526730,-0.785326,0
0.606430,-0.237353,1
-0.021717,0.782094,2
0.914261,-0.358446,2
0.510511,0.873316,0
-0.407845,0.047311,2
0.607805,-0.178638,1
0.837093,-0.870679,2
-0.806942,-0.151175,3
-0.699465,0.530258,1
0.795396,-0.683664,1
-0.659550,0.160871,1
-0.356786,-0.490602,0
0.464907,-0.998236,2
0.098623,-0.454258,2
-0.700825,0.571893,1
-0.239584,0.905606,2
-0.665460,0.738698,1
0.687700,-0.751199,1
-0.619747,0.198210,1
-0.877883,-0.027592,3
-0.754479,0.729923,1
0.793770,-0.917386,2
0.859244,0.986829,3
-0.068561,-0.840221,3
0.517086,-0.273165,1
-0.523884,0.857536,1
0.887706,0.119329,3
-0.633067,0.352612,1
0.121093,0.465557,0
0.898354,0.420268,3
0.037450,-0.341230,2
0.325874,0.371990,0
-0.602532,0.013574,2
0.620791,-0.222279,1
-0.788216,0.742909,1
0.750129,-0.542695,1
0.472831,0.543899,0
-0.460081,0.332075,1
0.530728,0.471357,0
0.491855,0.047814,3
-0.801808,0.967970,2
-0.094650,-0.914102,3
0.087300,0.272283,3
0.438510,-0.791607,1
-0.262160,0.336864,1
0.628661,0.775289,0
0.995634,-0.045465,2
0.147280,-0.606898,1
0.968109,-0.231929,2
0.170823,-0.820107,2
-0.489021,-0.079048,3
-0.362802,0.983811,2
-0.535148,0.177116,1
0.315886,0.995580,3
-0.351527,-0.192260,0
0.043394,-0.153334,2
-0.224289,0.948744,2
-0.067437,0.863010,2
0.221027,-0.628926,1
-0.928597,0.958867,2
0.707938,0.700064,0
0.734156,0.703572,0
-0.345401,-0.118564,3
-0.903326,-0.377293,3
0.649507,0.267498,0
-0.197400,-0.839514,3
-0.811550,0.439798,1
-0.855703,-0.346698,0
-0.383086,0.460182,1
-0.351119,0.265387,1
-0.732077,0.692275,1
-0.887947,0.043634,2
0.641019,0.044616,3
-0.093356,-0.137954,3
0.415690,-0.021953,2
-0.179087,0.123628,2
-0.321889,-0.444931,0
-0.172800,0.332710,1
0.436505,-0.076126,2
0.955417,0.086011,3
-0.808629,-0.241983,3
0.246497,-0.620179,1
-0.802185,0.390794,1
0.033123,-0.185272,2
-0.149024,0.682004,1
-0.919884,0.118899,2
0.374279,-0.807831,1
-0.837468,0.015298,2
0.236785,0.069176,3
0.877344,-0.347525,2
-0.952777,-0.301743,3
0.776103,-0.274666,1
0.253326,-0.396698,1
-0.941956,-0.310169,3
0.527176,-0.986539,2
0.775842,0.718547,0
-0.228522,0.022339,2
-0.901632,-0.030707,3
-0.586867,0.131491,1
0.784021,0.264109,0
-0.186505,0.864137,2
-0.616993,-0.812226,0
-0.943695,-0.454460,3
0.203072,0.293090,0
0.614716,0.080416,3
0.945565,0.661939,3
0.778673,0.721668,0
-0.612727,0.031998,2
-0.675030,-0.554683,0
0.721829,0.852146,3
-0.541222,0.497671,1
0.570693,0.230256,0
-0.479990,0.669061,1
-0.800451,-0.066858,3
-0.199448,0.983570,2
-0.802749,0.614047,1
0.847707,-0.419742,1
0.801820,0.904012,3
0.125798,0.004892,3
0.197102,-0.259486,1
-0.914692,0.142668,2
-0.597547,0.863980,1
-0.135665,-0.210273,3
-0.104021,0.189305,2
0.235044,-0.382192,1
0.041451,0.693822,3
-0.884522,-0.387856,3
-0.075922,-0.364512,3
-0.718795,0.123626,2
0.568630,0.081757,3
0.107196,0.765881,3
-0.304197,-0.045098,3
-0.653861,-0.502376,0
-0.141086,0.471937,1
0.502516,-0.943983,2
-0.787549,0.587824,1
0.198684,-0.385095,1
0.451804,-0.936980,2
0.404631,-0.652217,1
0.252325,-0.360325,1
-0.034410,-0.706224,3
-0.666503,0.081069,2
-0.094080,0.257574,2
0.716556,0.187125,0
-0.618800,0.285186,1
-0.731119,0.488396,1
0.051067,-0.035315,2
-0.556702,0.397206,1
0.462308,0.302213,0
-0.130856,-0.035176,3
0.358230,0.081595,3
-0.447352,-0.443086,0
0.696500,-0.995548,2
-0.380066,0.101131,2
-0.647766,0.872259,2
0.740806,0.317824,0
-0.833965,-0.925697,3
-0.601107,0.071955,2
0.331877,-0.884551,2
-0.740920,0.713078,1
0.400636,-0.472039,1
0.201474,-0.548297,1
0.492646,0.644772,0
0.848909,-0.045046,2
-0.053015,-0.281947,3
0.919778,-0.694785,2
0.799648,-0.527575,1
-0.137871,0.496147,1
-0.523123,0.482062,1
-0.402722,-0.170889,0
0.354322,-0.661916,1
-0.853064,0.520357,1
-0.587613,-0.454171,0
-0.407688,0.744264,1
-0.338722,-0.148609,0
0.457342,-0.938086,2
0.379353,-0.341184,1
-0.486383,-0.128002,0
-0.696412,-0.637473,0
0.826952,0.250573,3
0.080580,0.746730,3
0.555788,-0.119772,1
-0.780845,-0.582083,0
-0.623625,-0.303968,0
0.899979,-0.026346,2
0.525144,0.254301,0
0.311738,0.672079,0
-0.225343,0.724125,1
-0.782092,0.366969,1
0.468390,-0.120814,1
-0.781639,-0.074268,3
-0.058900,0.597713,2
0.584548,0.454717,0
-0.530289,0.888136,1
0.817244,-0.703336,1
0.138710,-0.102176,2
-0.956607,-0.305502,3
0.778052,-0.737451,1
0.112414,-0.845573,2
-0.041419,0.012394,2
0.128081,-0.516276,1
-0.733306,-0.560181,0
-0.844196,0.041352,2
-0.836056,-0.626289,0
-0.591679,0.632334,1
0.252897,-0.373318,1
-0.441934,-0.806003,0
-0.775605,-0.857386,3
0.648715,-0.305893,1
-0.969249,0.465959,2
-0.009230,0.169461,2
-0.636217,0.034164,2
0.863959,-0.858165,2
0.296712,-0.023627,2
-0.703738,-0.744707,0
0.988767,0.424343,3
-0.260982,-0.744539,0
0.864162,-0.105179,2
0.296813,-0.971894,2
0.268533,0.705134,0
0.660440,-0.478570,1
-0.668184,-0.781494,0
-0.284573,-0.443789,0
-0.638879,-0.635858,0
0.250318,-0.608129,1
0.830101,-0.758912,2
0.561332,-0.806116,1
0.275252,0.425291,0
-0.664281,-0.428036,0
-0.598336,-0.368018,0
-0.172743,-0.609570,0
-0.943676,0.566275,2
-0.354108,0.920486,2
-0.538904,0.942705,2
0.948592,0.729629,3
0.647839,0.609032,0
-0.748941,0.979655,2
0.827538,-0.033514,2
-0.464134,-0.811341,0
0.330629,0.786184,0
-0.419470,0.160730,1
-0.972728,-0.858138,3
0.354614,0.302524,0
0.567153,0.690333,0
0.874488,0.968817,3
-0.677685,-0.298255,0
-0.640753,-0.621360,0
-0.731979,0.005139,2
-0.700874,-0.270883,0
-0.052157,-0.752282,3
-0.541254,-0.404318,0
0.856750,-0.290195,2
-0.424663,0.684288,1
0.676291,0.111203,3
0.872946,0.006920,3
-0.102613,-0.546523,3
-0.832350,-0.075341,3
-0.404661,0.522264,1
-0.772817,-0.837508,3
0.212597,-0.898329,2
-0.868692,0.534912,1
-0.196584,-0.509445,0
0.913552,0.071437,3
0.495694,-0.787322,1
0.800554,-0.556463,1
-0.539605,-0.740700,0
0.039219,-0.682855,2
-0.030895,0.614555,2
-0.998567,-0.354604,3
-0.274242,0.874379,2
0.652316,0.623145,0
-0.672144,0.819966,1
-0.452197,-0.076806,3
0.342230,-0.225014,1
0.085686,-0.445173,2
-0.123343,0.216994,2
-0.910260,0.680073,2
0.707549,-0.996708,2
-0.248491,0.203243,1
-0.784031,-0.447937,0
0.646780,-0.323635,1
-0.188637,-0.314001,0
-0.006490,0.780467,2
-0.699445,-0.005057,3
-0.574136,0.026313,2
-0.130678,-0.921820,3
-0.350543,0.197177,1
0.898146,0.197260,3
-0.879628,0.240375,2
0.972247,0.206058,3
0.795202,-0.151097,2
-0.576948,0.884942,1
-0.471024,-0.869399,0
0.888234,0.280486,3
0.333845,-0.895797,2
0.832549,-0.019375,2
-0.219432,-0.356089,0
0.666624,0.774078,0
-0.575621,0.967179,2
-0.230980,-0.149758,3
-0.006509,0.638342,2
-0.071578,0.642948,2
-0.164481,-0.173433,3
-0.159791,-0.044109,3
-0.933057,-0.187545,3
-0.838051,0.862145,2
0.661359,-0.414999,1
0.747087,-0.809665,1
-0.284397,0.635321,1
0.470820,-0.950553,2
0.739524,0.303369,0
0.030072,-0.479908,2
0.947280,-0.303304,2
-0.705830,-0.628341,0
-0.336125,0.063190,2
0.221901,0.657366,0
-0.298468,-0.849677,3
0.300314,0.537052,0
-0.023110,-0.859477,3
-0.507057,0.043833,2
-0.047021,-0.345108,3
-0.094022,-0.385663,3
0.239893,-0.346935,1
-0.195328,0.955496,2
-0.711614,-0.724508,0
-0.995057,-0.972090,3
0.578861,0.035015,3
-0.451998,0.526142,1
